gene,percent,binary,true
ACD,0.10409968,0.0,-1.0
ACE,0.09530583,0.0,-1.0
ACE2,0.03819621,0.0,0.0
ACHE,0.02276446,0.0,-1.0
ACIN1,0.28764445,0.0,0.0
ACKR1,0.04355844,0.0,0.0
ACKR4,0.048743363,0.0,0.0
ACLY,0.09805773,0.0,-1.0
ACMSD,0.023815699,0.0,0.0
ACO2,0.024334796,0.0,-1.0
ACOT7,0.085139185,0.0,0.0
ACOX1,0.14141807,0.0,-1.0
ACOX3,0.05744072,0.0,0.0
ACP1,0.48160776,0.0,0.0
ACP3,0.1333369,0.0,0.0
ACP5,0.13577914,0.0,0.0
ACP6,0.13792674,0.0,0.0
ACR,0.023083165,0.0,0.0
ACSL3,0.108431555,0.0,1.0
ACSL6,0.042686075,0.0,-1.0
ACSS2,0.08680299,0.0,0.0
ACTA1,0.74984473,1.0,-1.0
ACTA2,0.2724829,0.0,-1.0
ACTB,0.7954478,1.0,-1.0
ACTC1,0.3275193,0.0,-1.0
ACTG1,0.44001,0.0,1.0
ACTG2,0.011751753,0.0,0.0
ACTL6A,0.5259268,1.0,-1.0
ACTL6B,0.26716125,0.0,-1.0
ACTL7A,0.06506776,0.0,0.0
ACTN1,0.6862447,1.0,0.0
ACTN2,0.78248644,1.0,-1.0
ACTN3,0.26232693,0.0,0.0
ACTN4,0.48058206,0.0,-1.0
ACTR10,0.051595766,0.0,0.0
ACTR1A,0.32002655,0.0,0.0
ACTR1B,0.11900521,0.0,0.0
ACTR2,0.18632618,0.0,0.0
ACTR3,0.19297862,0.0,0.0
ACTR3B,0.06997107,0.0,0.0
ACTR8,0.051563434,0.0,0.0
ACVR1,0.6323916,1.0,1.0
ACVR1B,0.41412532,0.0,1.0
ACVR1C,0.059723213,0.0,0.0
ACVR2A,0.48784092,0.0,1.0
ACVR2B,0.4074698,0.0,-1.0
ACVRL1,0.3925068,0.0,-1.0
ACY1,0.032050803,0.0,-1.0
ADA,0.23096408,0.0,0.0
ADAM10,0.24446148,0.0,-1.0
ADAM11,0.18612961,0.0,0.0
ADAM12,0.40134528,0.0,-1.0
ADAM15,0.64971465,1.0,0.0
ADAM17,0.36074483,0.0,-1.0
ADAM19,0.17427675,0.0,0.0
ADAM2,0.039899815,0.0,-1.0
ADAM22,0.073343836,0.0,-1.0
ADAM23,0.2175832,0.0,-1.0
ADAM28,0.014023141,0.0,0.0
ADAM33,0.061860736,0.0,-1.0
ADAM9,0.44643983,0.0,-1.0
ADAMTS1,0.10402043,0.0,-1.0
ADAMTS13,0.43592688,0.0,-1.0
ADAMTS4,0.05802313,0.0,0.0
ADAMTS5,0.05227667,0.0,-1.0
ADAMTSL4,0.24861829,0.0,-1.0
ADAP1,0.42755553,0.0,0.0
ADAP2,0.062392432,0.0,0.0
ADAR,0.23639494,0.0,0.0
ADCK1,0.028189857,0.0,-1.0
ADCY1,0.30563787,0.0,-1.0
ADCY10,0.13991791,0.0,0.0
ADCY2,0.36362362,0.0,-1.0
ADCY3,0.15054865,0.0,-1.0
ADCY5,0.25092366,0.0,-1.0
ADCY6,0.19601762,0.0,-1.0
ADCY7,0.068687715,0.0,-1.0
ADCY8,0.16047162,0.0,-1.0
ADCYAP1,0.06306612,0.0,-1.0
ADCYAP1R1,0.060987163,0.0,0.0
ADD1,0.45471245,0.0,0.0
ADD2,0.24044779,0.0,-1.0
ADD3,0.062379766,0.0,-1.0
ADGRA3,0.051911958,0.0,0.0
ADGRB1,0.20420125,0.0,0.0
ADGRB2,0.27326027,0.0,0.0
ADGRE5,0.0661815,0.0,-1.0
ADGRL1,0.2442311,0.0,-1.0
ADGRL2,0.16152275,0.0,-1.0
ADH5,0.04453557,0.0,-1.0
ADI1,0.05217209,0.0,0.0
ADIPOQ,0.0018682985,0.0,-1.0
ADIPOR1,0.0795777,0.0,-1.0
ADIPOR2,0.0047139465,0.0,0.0
ADM,0.07545011,0.0,0.0
ADORA1,0.14971575,0.0,0.0
ADORA2A,0.2561739,0.0,0.0
ADORA2B,0.16970961,0.0,0.0
ADPGK,0.10902484,0.0,0.0
ADPRS,0.05950802,0.0,0.0
ADRA1A,0.077554084,0.0,-1.0
ADRA1B,0.06785892,0.0,-1.0
ADRA1D,0.103204176,0.0,0.0
ADRA2A,0.17179951,0.0,0.0
ADRA2B,0.08345375,0.0,0.0
ADRA2C,0.10121218,0.0,0.0
ADRB1,0.19895273,0.0,0.0
ADRB2,0.17958744,0.0,-1.0
ADRB3,0.1510819,0.0,-1.0
ADRM1,0.23342708,0.0,0.0
ADSS2,0.09729165,0.0,0.0
AEBP1,0.22793944,0.0,0.0
AEBP2,0.18099536,0.0,0.0
AFAP1,0.26919225,0.0,0.0
AFAP1L2,0.16225228,0.0,-1.0
AFDN,0.7584777,1.0,1.0
AFF1,0.37634102,0.0,1.0
AFF4,0.41116956,0.0,1.0
AFG3L2,0.07126986,0.0,-1.0
AFP,0.08951132,0.0,-1.0
AFTPH,0.28130883,0.0,0.0
AGA,0.11102957,0.0,-1.0
AGAP1,0.026244074,0.0,0.0
AGAP2,0.2481791,0.0,-1.0
AGER,0.110213846,0.0,-1.0
AGFG1,0.31596765,0.0,0.0
AGFG2,0.14725348,0.0,0.0
AGGF1,0.10668996,0.0,-1.0
AGK,0.15431863,0.0,0.0
AGL,0.12732676,0.0,-1.0
AGO1,0.16254255,0.0,1.0
AGO2,0.2356205,0.0,-1.0
AGPS,0.037339587,0.0,-1.0
AGR2,0.13362269,0.0,0.0
AGR3,0.040079176,0.0,0.0
AGRN,0.13605496,0.0,0.0
AGRP,0.05504151,0.0,-1.0
AGT,0.10764617,0.0,-1.0
AGTPBP1,0.19151475,0.0,0.0
AGTR1,0.39520618,0.0,-1.0
AGTR2,0.13885188,0.0,-1.0
AGTRAP,0.21039262,0.0,0.0
AGXT,0.18690209,0.0,-1.0
AHCYL1,0.117459536,0.0,0.0
AHDC1,0.07176542,0.0,0.0
AHNAK,0.32057416,0.0,-1.0
AHR,0.71913093,1.0,-1.0
AHRR,0.06480825,0.0,0.0
AHSA1,0.061872747,0.0,-1.0
AHSA2P,0.054955784,0.0,0.0
AHSG,0.11719707,0.0,0.0
AHSP,0.02585838,0.0,0.0
AICDA,0.06534354,0.0,-1.0
AIF1,0.053797487,0.0,0.0
AIFM1,0.21770847,0.0,-1.0
AIMP1,0.095129885,0.0,0.0
AIMP2,0.1593536,0.0,0.0
AIP,0.36227834,0.0,-1.0
AIPL1,0.1676357,0.0,-1.0
AIRE,0.15281618,0.0,-1.0
AJAP1,0.26073462,0.0,-1.0
AJUBA,0.29377192,0.0,1.0
AK1,0.048721395,0.0,-1.0
AK2,0.029297825,0.0,-1.0
AK5,0.029158564,0.0,0.0
AK9,0.06463394,0.0,0.0
AKAP1,0.28045756,0.0,0.0
AKAP10,0.2012265,0.0,-1.0
AKAP11,0.27770057,0.0,-1.0
AKAP12,0.18231499,0.0,-1.0
AKAP13,0.47845763,0.0,-1.0
AKAP14,0.121619835,0.0,0.0
AKAP17A,0.076396815,0.0,0.0
AKAP2,0.07266674,0.0,0.0
AKAP3,0.04996717,0.0,0.0
AKAP4,0.21345401,0.0,0.0
AKAP5,0.4115006,0.0,0.0
AKAP6,0.26409552,0.0,-1.0
AKAP7,0.11486641,0.0,0.0
AKAP8,0.29692212,0.0,-1.0
AKAP8L,0.27302393,0.0,0.0
AKAP9,0.68100566,1.0,-1.0
AKIP1,0.03665973,0.0,0.0
AKIRIN2,0.13966799,0.0,0.0
AKR1A1,0.09529877,0.0,0.0
AKR1B1,0.034261983,0.0,0.0
AKR1C3,0.1245139,0.0,-1.0
AKR7A2,0.009619133,0.0,0.0
AKR7A3,0.0054768748,0.0,0.0
AKT1,0.9748121,1.0,1.0
AKT1S1,0.25872645,0.0,-1.0
AKT2,0.5948741,1.0,1.0
AKT3,0.38231507,0.0,1.0
AKTIP,0.35094732,0.0,0.0
ALAS1,0.045327626,0.0,0.0
ALAS2,0.022236368,0.0,-1.0
ALB,0.2786827,0.0,-1.0
ALCAM,0.21721432,0.0,-1.0
ALDH2,0.095407434,0.0,-1.0
ALDH5A1,0.002624078,0.0,-1.0
ALDH7A1,0.07701404,0.0,0.0
ALDOA,0.1863166,0.0,-1.0
ALDOB,0.12971534,0.0,-1.0
ALDOC,0.13029845,0.0,0.0
ALG10,0.18193163,0.0,0.0
ALG10B,0.17045692,0.0,0.0
ALG13,0.08018107,0.0,0.0
ALG2,0.06929993,0.0,-1.0
ALG9,0.048334077,0.0,-1.0
ALK,0.31095225,0.0,1.0
ALMS1,0.2911781,0.0,-1.0
ALOX12,0.17188536,0.0,-1.0
ALOX12B,0.29799342,0.0,1.0
ALOX5,0.08011789,0.0,-1.0
ALOX5AP,0.044885874,0.0,-1.0
ALPG,0.004289332,0.0,0.0
ALPI,0.038435075,0.0,0.0
ALPL,0.18244004,0.0,-1.0
ALPP,0.012606465,0.0,0.0
ALS2,0.10120576,0.0,-1.0
ALS2CL,0.03670054,0.0,-1.0
ALX1,0.31059277,0.0,0.0
ALX4,0.27341467,0.0,-1.0
ALYREF,0.14109881,0.0,-1.0
AMBP,0.10219992,0.0,0.0
AMBRA1,0.15041937,0.0,-1.0
AMFR,0.21688801,0.0,-1.0
AMH,0.16491513,0.0,-1.0
AMHR2,0.16434248,0.0,-1.0
AMIGO1,0.0045145648,0.0,0.0
AMIGO2,0.0045145648,0.0,0.0
AMIGO3,0.0045145648,0.0,0.0
AMN,0.082485005,0.0,-1.0
AMOT,0.10518806,0.0,-1.0
AMOTL2,0.34615818,0.0,0.0
AMPD1,0.02535308,0.0,0.0
AMPH,0.4467174,0.0,-1.0
AMY1A,0.08268566,0.0,0.0
AMY2A,0.004115376,0.0,0.0
ANAPC1,0.16051784,0.0,0.0
ANAPC10,0.2384904,0.0,0.0
ANAPC11,0.15449922,0.0,0.0
ANAPC16,0.08745012,0.0,0.0
ANAPC2,0.18077412,0.0,0.0
ANAPC5,0.20985417,0.0,0.0
ANAPC7,0.29443607,0.0,0.0
ANG,0.15607484,0.0,-1.0
ANGPT1,0.20748383,0.0,-1.0
ANGPT2,0.16116638,0.0,0.0
ANGPT4,0.03719745,0.0,0.0
ANGPTL1,0.12421813,0.0,0.0
ANGPTL3,0.22452997,0.0,-1.0
ANK1,0.34564182,0.0,1.0
ANK2,0.34826982,0.0,-1.0
ANK3,0.5673129,1.0,-1.0
ANKHD1,0.061363533,0.0,-1.0
ANKRA2,0.27521133,0.0,0.0
ANKRD1,0.06204116,0.0,-1.0
ANKRD11,0.39811966,0.0,1.0
ANKRD12,0.32061288,0.0,-1.0
ANKRD13A,0.13310294,0.0,-1.0
ANKRD13B,0.054666806,0.0,0.0
ANKRD13D,0.040008843,0.0,0.0
ANKRD2,0.31894118,0.0,0.0
ANKRD23,0.17852567,0.0,0.0
ANKRD27,0.105266124,0.0,0.0
ANKRD44,0.43555358,0.0,-1.0
ANKRD6,0.43229812,0.0,0.0
ANKRD7,0.05634286,0.0,-1.0
ANKS1A,0.1645695,0.0,0.0
ANKS1B,0.16680096,0.0,0.0
ANKS3,0.044677597,0.0,0.0
ANKS4B,0.038475275,0.0,0.0
ANKZF1,0.04442058,0.0,0.0
ANLN,0.14369652,0.0,-1.0
ANO8,0.06667282,0.0,0.0
ANOS1,0.05731445,0.0,-1.0
ANP32A,0.40763283,0.0,-1.0
ANP32B,0.20628765,0.0,-1.0
ANP32C,0.05353389,0.0,0.0
ANPEP,0.09327019,0.0,-1.0
ANTKMT,0.21128094,0.0,0.0
ANTXR1,0.27612203,0.0,-1.0
ANTXR2,0.16708612,0.0,-1.0
ANXA1,0.27111292,0.0,-1.0
ANXA11,0.118946105,0.0,0.0
ANXA13,0.20690201,0.0,0.0
ANXA2,0.12257304,0.0,-1.0
ANXA3,0.16859841,0.0,0.0
ANXA4,0.0027522119,0.0,0.0
ANXA5,0.11296435,0.0,-1.0
ANXA6,0.14491557,0.0,0.0
ANXA7,0.17337237,0.0,0.0
ANXA9,0.12568623,0.0,0.0
AOC1,0.09319085,0.0,0.0
AOC3,0.1235812,0.0,0.0
AOX1,0.03814701,0.0,-1.0
AP1AR,0.097133584,0.0,0.0
AP1B1,0.44369286,0.0,-1.0
AP1G1,0.2249683,0.0,0.0
AP1G2,0.30886483,0.0,0.0
AP1M1,0.4013305,0.0,0.0
AP1M2,0.32652304,0.0,0.0
AP1S1,0.24444519,0.0,-1.0
AP1S2,0.22860776,0.0,-1.0
AP2A1,0.47658613,0.0,-1.0
AP2A2,0.4722011,0.0,0.0
AP2B1,0.4747441,0.0,0.0
AP2M1,0.362454,0.0,0.0
AP2S1,0.15985048,0.0,0.0
AP3B1,0.29586434,0.0,-1.0
AP3B2,0.32542208,0.0,0.0
AP3D1,0.19217765,0.0,-1.0
AP3M1,0.07741836,0.0,0.0
AP3S1,0.19165,0.0,0.0
AP3S2,0.14295734,0.0,0.0
AP4B1,0.29091558,0.0,0.0
AP4E1,0.19165748,0.0,-1.0
AP4M1,0.26939738,0.0,-1.0
AP5Z1,0.028930862,0.0,-1.0
APAF1,0.4210693,0.0,-1.0
APBA1,0.20758498,0.0,0.0
APBA2,0.22286989,0.0,0.0
APBA3,0.08534983,0.0,0.0
APBB1,0.41611448,0.0,0.0
APBB1IP,0.24402146,0.0,0.0
APBB2,0.23658104,0.0,0.0
APBB3,0.14259382,0.0,0.0
APC,0.7837884,1.0,1.0
APC2,0.23447767,0.0,-1.0
APCS,0.26844734,0.0,0.0
APEH,0.047642495,0.0,-1.0
APEX1,0.50809777,1.0,0.0
APEX2,0.23150696,0.0,0.0
APH1A,0.13281573,0.0,-1.0
APH1B,0.17619146,0.0,-1.0
API5,0.07306613,0.0,-1.0
APIP,0.13185385,0.0,0.0
APLF,0.14402673,0.0,0.0
APLN,0.30616984,0.0,0.0
APLNR,0.30616984,0.0,1.0
APLP1,0.4858828,0.0,0.0
APLP2,0.32540217,0.0,0.0
APMAP,0.028696684,0.0,-1.0
APOA1,0.08772857,0.0,-1.0
APOA2,0.016325297,0.0,0.0
APOA4,0.046791784,0.0,0.0
APOB,0.31870893,0.0,-1.0
APOBEC1,0.27617016,0.0,0.0
APOBEC2,0.09600372,0.0,-1.0
APOBEC3C,0.0049555935,0.0,0.0
APOBEC3F,0.0003100067,0.0,0.0
APOBEC3G,0.00077948713,0.0,0.0
APOC1,0.011805647,0.0,0.0
APOC2,0.06882792,0.0,-1.0
APOD,0.06506811,0.0,0.0
APOE,0.25309652,0.0,-1.0
APOF,0.018955491,0.0,0.0
APOH,0.20496055,0.0,0.0
APOL1,0.016997114,0.0,-1.0
APOL2,0.035443597,0.0,-1.0
APOM,0.092676796,0.0,0.0
APP,0.7637333,1.0,-1.0
APPBP2,0.066735454,0.0,0.0
APPL1,0.27761635,0.0,-1.0
APPL2,0.18363851,0.0,0.0
APTX,0.3120637,0.0,-1.0
AQP1,0.14369512,0.0,0.0
AQP3,0.12540512,0.0,0.0
AQP4,0.09916208,0.0,-1.0
AQP5,0.008906281,0.0,0.0
AR,0.97660226,1.0,1.0
ARAF,0.55755407,1.0,1.0
ARAP1,0.1651825,0.0,0.0
ARC,0.13107775,0.0,0.0
ARCN1,0.11196587,0.0,0.0
AREG,0.14982952,0.0,-1.0
ARF1,0.33835813,0.0,-1.0
ARF3,0.15297307,0.0,0.0
ARF4,0.09863705,0.0,0.0
ARF5,0.18836783,0.0,0.0
ARF6,0.22993529,0.0,-1.0
ARFGAP1,0.16314285,0.0,0.0
ARFGAP3,0.06061106,0.0,0.0
ARFGEF1,0.1884929,0.0,0.0
ARFGEF2,0.38684177,0.0,-1.0
ARFIP1,0.11025327,0.0,0.0
ARFIP2,0.21077518,0.0,0.0
ARFRP1,0.08276606,0.0,-1.0
ARG1,0.012124201,0.0,-1.0
ARG2,0.0056042033,0.0,0.0
ARHGAP1,0.579377,1.0,0.0
ARHGAP10,0.15216736,0.0,0.0
ARHGAP15,0.11484357,0.0,0.0
ARHGAP17,0.4313214,0.0,0.0
ARHGAP18,0.094886765,0.0,0.0
ARHGAP19,0.085398674,0.0,0.0
ARHGAP21,0.19207938,0.0,-1.0
ARHGAP24,0.1935261,0.0,-1.0
ARHGAP26,0.2271692,0.0,1.0
ARHGAP27,0.0921387,0.0,0.0
ARHGAP29,0.16390063,0.0,0.0
ARHGAP33,0.08408617,0.0,0.0
ARHGAP35,0.15256993,0.0,1.0
ARHGAP4,0.2884863,0.0,-1.0
ARHGAP5,0.29905418,0.0,1.0
ARHGAP8,0.158409,0.0,-1.0
ARHGAP9,0.12437261,0.0,-1.0
ARHGDIA,0.3683036,0.0,0.0
ARHGDIB,0.2440488,0.0,0.0
ARHGDIG,0.18854053,0.0,0.0
ARHGEF1,0.16237843,0.0,-1.0
ARHGEF10L,0.23180176,0.0,1.0
ARHGEF11,0.38092834,0.0,-1.0
ARHGEF12,0.37644953,0.0,1.0
ARHGEF15,0.2442572,0.0,0.0
ARHGEF18,0.13417946,0.0,-1.0
ARHGEF2,0.2639563,0.0,-1.0
ARHGEF3,0.11972131,0.0,-1.0
ARHGEF39,0.09195667,0.0,0.0
ARHGEF4,0.13497217,0.0,-1.0
ARHGEF5,0.11853293,0.0,0.0
ARHGEF6,0.47018024,0.0,-1.0
ARHGEF7,0.4790333,0.0,0.0
ARHGEF9,0.09810113,0.0,0.0
ARID1A,0.8041375,1.0,1.0
ARID1B,0.35163474,0.0,1.0
ARID2,0.3435009,0.0,1.0
ARID3A,0.5004143,1.0,1.0
ARID3B,0.23221464,0.0,1.0
ARID4A,0.42069176,0.0,1.0
ARID4B,0.4204575,0.0,1.0
ARID5A,0.06480655,0.0,-1.0
ARIH1,0.2056765,0.0,-1.0
ARIH2,0.2807498,0.0,0.0
ARL1,0.046221554,0.0,0.0
ARL11,0.04755918,0.0,-1.0
ARL14,0.033333797,0.0,0.0
ARL15,0.23790604,0.0,0.0
ARL2,0.12687123,0.0,0.0
ARL2BP,0.09153719,0.0,0.0
ARL3,0.15146883,0.0,0.0
ARL4A,0.049952205,0.0,0.0
ARL4C,0.03316709,0.0,0.0
ARL4D,0.2796086,0.0,0.0
ARL5A,0.20439631,0.0,0.0
ARL5B,0.14523645,0.0,0.0
ARL6,0.14929365,0.0,-1.0
ARL6IP1,0.062374994,0.0,0.0
ARL6IP4,0.12504658,0.0,0.0
ARL6IP5,0.18364777,0.0,0.0
ARL6IP6,0.10636401,0.0,0.0
ARL8B,0.09433233,0.0,0.0
ARMC7,0.058008935,0.0,0.0
ARMCX2,0.07807665,0.0,-1.0
ARMCX3,0.15331848,0.0,-1.0
ARNT,0.7398805,1.0,1.0
ARNT2,0.35125616,0.0,-1.0
ARNTL,0.57132447,1.0,-1.0
ARNTL2,0.27475247,0.0,0.0
ARPC1A,0.06859576,0.0,0.0
ARPC1B,0.10295004,0.0,-1.0
ARPC2,0.076229565,0.0,0.0
ARPC3,0.20517123,0.0,0.0
ARPC4,0.06470607,0.0,0.0
ARPC5,0.122769564,0.0,0.0
ARPC5L,0.029407272,0.0,0.0
ARR3,0.34351552,0.0,0.0
ARRB1,0.6036722,1.0,0.0
ARRB2,0.6229087,1.0,0.0
ARSA,0.028776215,0.0,-1.0
ARSF,0.014526586,0.0,0.0
ARSL,0.09339952,0.0,-1.0
ART1,0.01968509,0.0,0.0
ARTN,8.955295e-05,0.0,0.0
ARVCF,0.34291437,0.0,0.0
ASAH1,0.2072132,0.0,-1.0
ASAP1,0.39290926,0.0,-1.0
ASAP2,0.3674559,0.0,-1.0
ASAP3,0.050004467,0.0,0.0
ASB13,0.15094484,0.0,0.0
ASB16-AS1,0.020989586,0.0,0.0
ASB2,0.11588516,0.0,0.0
ASB4,0.04412098,0.0,0.0
ASB6,0.12413217,0.0,0.0
ASB8,0.102266185,0.0,0.0
ASB9,0.050999407,0.0,-1.0
ASCC1,0.04502543,0.0,-1.0
ASCC2,0.5357414,1.0,-1.0
ASCC3,0.09066369,0.0,-1.0
ASCL1,0.15263271,0.0,-1.0
ASCL2,0.101198606,0.0,0.0
ASCL3,0.1278624,0.0,0.0
ASCL4,0.04051161,0.0,0.0
ASF1A,0.5612284,1.0,0.0
ASF1B,0.37866184,0.0,0.0
ASGR1,0.32088265,0.0,0.0
ASGR2,0.18755184,0.0,0.0
ASH1L,0.23124896,0.0,-1.0
ASH2L,0.17016922,0.0,-1.0
ASIC1,0.039340053,0.0,0.0
ASIC2,0.03836398,0.0,0.0
ASIC3,0.118547805,0.0,0.0
ASIP,0.050476264,0.0,0.0
ASL,0.0855758,0.0,-1.0
ASMTL,0.0024358463,0.0,-1.0
ASNS,0.0366648,0.0,-1.0
ASPH,0.004673023,0.0,0.0
ASPM,0.1063495,0.0,-1.0
ASS1,0.12209265,0.0,-1.0
ASXL2,0.28261295,0.0,1.0
ATAD2,0.24880698,0.0,-1.0
ATAD5,0.23591523,0.0,0.0
ATCAY,0.054879386,0.0,-1.0
ATF1,0.46941954,0.0,1.0
ATF2,0.6973964,1.0,-1.0
ATF3,0.33219358,0.0,-1.0
ATF4,0.4614432,0.0,-1.0
ATF5,0.27466848,0.0,-1.0
ATF6,0.16329743,0.0,0.0
ATF6B,0.09047684,0.0,0.0
ATF7,0.16640098,0.0,0.0
ATF7IP,0.53325206,1.0,-1.0
ATF7IP2,0.17445795,0.0,0.0
ATG10,0.07142619,0.0,-1.0
ATG12,0.095241055,0.0,-1.0
ATG16L1,0.04271282,0.0,-1.0
ATG3,0.12799457,0.0,-1.0
ATG4A,0.07796943,0.0,0.0
ATG4B,0.123624235,0.0,-1.0
ATG5,0.056221567,0.0,-1.0
ATG7,0.121353626,0.0,-1.0
ATG9A,0.3627471,0.0,0.0
ATL2,0.076164246,0.0,0.0
ATM,0.9048418,1.0,1.0
ATN1,0.7811564,1.0,-1.0
ATOH1,0.048440147,0.0,0.0
ATOX1,0.15261976,0.0,0.0
ATP1A1,0.31944704,0.0,1.0
ATP1A2,0.038242694,0.0,-1.0
ATP1A3,0.073938824,0.0,-1.0
ATP1B1,0.14594467,0.0,0.0
ATP1B2,0.114770256,0.0,0.0
ATP23,0.048269697,0.0,0.0
ATP2A1,0.26449287,0.0,0.0
ATP2A2,0.3357613,0.0,-1.0
ATP2A3,0.0553037,0.0,0.0
ATP2B1,0.08191148,0.0,0.0
ATP2B2,0.12230812,0.0,0.0
ATP2B4,0.20488964,0.0,-1.0
ATP4B,0.09719378,0.0,0.0
ATP5F1A,0.08795007,0.0,0.0
ATP5F1B,0.079447076,0.0,-1.0
ATP5F1C,0.07112525,0.0,0.0
ATP5IF1,0.07587062,0.0,0.0
ATP5MC3,0.026888313,0.0,0.0
ATP5MF,0.04426069,0.0,0.0
ATP5MG,0.2430603,0.0,0.0
ATP5MK,0.034188677,0.0,0.0
ATP5PD,0.02333104,0.0,-1.0
ATP6AP1,0.18657973,0.0,-1.0
ATP6AP2,0.1344685,0.0,-1.0
ATP6V0A2,0.106785834,0.0,-1.0
ATP6V0A4,0.027827596,0.0,-1.0
ATP6V0C,0.115973234,0.0,0.0
ATP6V0D1,0.041393805,0.0,0.0
ATP6V0E1,0.0070443037,0.0,-1.0
ATP6V1A,0.0780897,0.0,0.0
ATP6V1B1,0.14490715,0.0,-1.0
ATP6V1D,0.05477007,0.0,0.0
ATP6V1E1,0.04181937,0.0,0.0
ATP6V1F,0.048539214,0.0,0.0
ATP6V1G1,0.062281225,0.0,0.0
ATP6V1G2,0.04627353,0.0,-1.0
ATP6V1H,0.0660171,0.0,0.0
ATP7A,0.1337842,0.0,-1.0
ATP7B,0.13522185,0.0,-1.0
ATPAF1,0.07325467,0.0,0.0
ATPAF2,0.08328715,0.0,0.0
ATR,0.78125733,1.0,1.0
ATRAID,0.09886172,0.0,0.0
ATRNL1,0.25312337,0.0,0.0
ATRX,0.46152928,0.0,1.0
ATXN1,0.34700936,0.0,-1.0
ATXN10,0.065183304,0.0,-1.0
ATXN2,0.22372574,0.0,1.0
ATXN2L,0.16686422,0.0,0.0
ATXN3,0.24137616,0.0,-1.0
ATXN7,0.30909708,0.0,1.0
ATXN7L1,0.126007,0.0,0.0
ATXN7L2,0.13062161,0.0,0.0
ATXN7L3,0.15267426,0.0,0.0
AUP1,0.3038549,0.0,0.0
AURKA,0.43646583,0.0,1.0
AURKAIP1,0.1479643,0.0,0.0
AURKB,0.48663878,0.0,1.0
AURKC,0.2560939,0.0,0.0
AVEN,0.18784973,0.0,-1.0
AVIL,0.0658966,0.0,0.0
AVP,0.036413305,0.0,-1.0
AVPR1A,0.0699447,0.0,0.0
AVPR1B,0.029779663,0.0,0.0
AVPR2,0.09125643,0.0,-1.0
AXIN1,0.7145343,1.0,1.0
AXIN2,0.48990607,0.0,1.0
AXL,0.6152693,1.0,1.0
AZGP1,0.10892732,0.0,-1.0
AZI2,0.25061965,0.0,-1.0
AZU1,0.02260206,0.0,0.0
B2M,0.28957224,0.0,1.0
B3GALT4,0.06484927,0.0,0.0
B3GNT2,0.005377351,0.0,-1.0
B3GNT4,0.103071466,0.0,0.0
B3GNTL1,0.016118187,0.0,0.0
B4GALT1,0.121723995,0.0,-1.0
B4GALT3,0.1568545,0.0,-1.0
B9D1,0.034034334,0.0,0.0
BAALC,0.05011916,0.0,-1.0
BAAT,0.070461124,0.0,0.0
