gene,percent,binary,true
ADAMTSL4,0.018248014,0.0,-1.0
ADAMTSL5,0.13680093,0.0,0.0
ADAP1,0.49162635,0.0,0.0
ADAP2,0.43451816,0.0,0.0
ADAR,0.62467206,1.0,0.0
ADARB1,0.23233102,0.0,0.0
ADARB2,0.3651816,0.0,-1.0
ADAT1,0.22551315,0.0,0.0
ADAT2,0.16335808,0.0,0.0
ADAT3,0.10686788,0.0,0.0
ADCK1,0.17708637,0.0,-1.0
ADCK2,0.15903509,0.0,0.0
ADCK5,0.09810898,0.0,0.0
ADCY1,0.4637291,0.0,-1.0
ADCY10,0.3399662,0.0,0.0
ADCY2,0.5061473,1.0,-1.0
ADCY3,0.48436293,0.0,-1.0
ADCY4,0.30782625,0.0,-1.0
ADCY5,0.29643992,0.0,-1.0
ADCY6,0.51157606,1.0,-1.0
ADCY7,0.74156123,1.0,-1.0
ADCY8,0.44432607,0.0,-1.0
ADCY9,0.5381031,1.0,-1.0
ADCYAP1,0.57944953,1.0,-1.0
ADCYAP1R1,0.3090728,0.0,0.0
ADD1,0.73949456,1.0,0.0
ADD2,0.20679004,0.0,-1.0
ADD3,0.77296305,1.0,-1.0
ADGB,0.059525114,0.0,-1.0
ADGRA1,0.2568673,0.0,-1.0
ADGRA2,0.6315525,1.0,-1.0
ADGRA3,0.3956145,0.0,0.0
ADGRB1,0.39644036,0.0,0.0
ADGRB2,0.3601413,0.0,0.0
ADGRB3,0.37679902,0.0,-1.0
ADGRD1,0.23392822,0.0,-1.0
ADGRD2,0.25732347,0.0,0.0
ADGRE1,0.3021728,0.0,0.0
ADGRE2,0.33545417,0.0,0.0
ADGRE3,0.16933405,0.0,0.0
ADGRE5,0.5397847,1.0,-1.0
ADGRF1,0.10674559,0.0,0.0
ADGRF2,0.2686999,0.0,-1.0
ADGRF3,0.24997354,0.0,0.0
ADGRF4,0.277854,0.0,0.0
ADGRF5,0.3729768,0.0,0.0
ADGRG1,0.30320004,0.0,-1.0
ADGRG2,0.23399091,0.0,0.0
ADGRG3,0.2053173,0.0,0.0
ADGRG4,0.35027856,0.0,-1.0
ADGRG5,0.10079111,0.0,0.0
ADGRG6,0.20595199,0.0,-1.0
ADGRG7,0.22182666,0.0,0.0
ADGRL1,0.45899203,0.0,-1.0
ADGRL2,0.58327043,1.0,-1.0
ADGRL3,0.27568978,0.0,-1.0
ADGRL4,0.39785945,0.0,0.0
ADGRV1,0.30594063,0.0,-1.0
ADH1A,0.10938818,0.0,0.0
ADH1B,0.1019481,0.0,-1.0
ADH1C,0.026015917,0.0,0.0
ADH4,0.06349513,0.0,0.0
ADH5,0.14047183,0.0,-1.0
ADH6,0.082941815,0.0,0.0
ADH7,0.18024662,0.0,0.0
ADHFE1,0.13757832,0.0,0.0
ADI1,0.099723645,0.0,0.0
ADIG,0.05259729,0.0,-1.0
ADIPOQ,0.5788238,1.0,-1.0
ADIPOR1,0.16135569,0.0,-1.0
ADIPOR2,0.1303684,0.0,0.0
ADIRF,0.13979314,0.0,0.0
ADK,0.26781684,0.0,0.0
ADM,0.7103766,1.0,0.0
ADM2,0.07447684,0.0,0.0
ADM5,0.0008062922,0.0,0.0
ADNP,0.7137293,1.0,-1.0
ADNP2,0.39271927,0.0,0.0
ADO,0.22697781,0.0,0.0
ADORA1,0.43099502,0.0,0.0
ADORA2A,0.3843242,0.0,0.0
ADORA2B,0.40184855,0.0,0.0
ADORA3,0.18479659,0.0,0.0
ADPGK,0.10438071,0.0,0.0
ADPRH,0.21373422,0.0,0.0
ADPRHL1,0.010283903,0.0,0.0
ADPRM,0.10817133,0.0,0.0
ADPRS,0.11218682,0.0,0.0
ADRA1A,0.25449136,0.0,-1.0
ADRA1B,0.41832492,0.0,-1.0
ADRA1D,0.3151992,0.0,0.0
ADRA2A,0.26182097,0.0,0.0
ADRA2B,0.17904569,0.0,0.0
ADRA2C,0.23630455,0.0,0.0
ADRB1,0.2902939,0.0,0.0
ADRB2,0.8021261,1.0,-1.0
ADRB3,0.2761672,0.0,-1.0
ADRM1,0.14927502,0.0,0.0
ADSL,0.20148988,0.0,0.0
ADSS1,0.14712614,0.0,0.0
ADSS2,0.3602638,0.0,0.0
ADTRP,0.27713647,0.0,0.0
AEBP1,0.61147594,1.0,0.0
AEBP2,0.5688082,1.0,0.0
AEN,0.24379498,0.0,0.0
AFAP1,0.5406536,1.0,0.0
AFAP1L1,0.07824071,0.0,0.0
AFAP1L2,0.18323407,0.0,-1.0
AFDN,0.81401163,1.0,1.0
AFF1,0.70381075,1.0,1.0
AFF2,0.43114817,0.0,-1.0
AFF3,0.3712795,0.0,1.0
AFF4,0.51368994,1.0,1.0
AFG1L,0.09852205,0.0,0.0
AFG3L1P,0.007219016,0.0,0.0
AFG3L2,0.2579227,0.0,-1.0
AFM,0.14582139,0.0,-1.0
AFMID,0.049243696,0.0,-1.0
AFP,0.36142424,0.0,-1.0
AFTPH,0.2361343,0.0,0.0
AGA,0.2858319,0.0,-1.0
AGAP1,0.49482223,0.0,0.0
AGAP11,0.08764819,0.0,0.0
AGAP2,0.560395,1.0,-1.0
AGAP3,0.46202052,0.0,0.0
AGAP4,0.20213838,0.0,0.0
AGAP5,0.20202678,0.0,0.0
AGAP7P,0.14645985,0.0,0.0
AGAP9,0.0007528785,0.0,0.0
AGBL1,4.220217e-06,0.0,0.0
AGBL2,0.17349133,0.0,-1.0
AGBL3,0.029994959,0.0,-1.0
AGBL4,0.07973065,0.0,0.0
AGBL5,0.13058832,0.0,-1.0
AGER,0.42210904,0.0,-1.0
AGFG1,0.7067346,1.0,0.0
AGFG2,0.2318665,0.0,0.0
AGGF1,0.2866247,0.0,-1.0
AGK,0.2723637,0.0,0.0
AGL,0.48659173,0.0,-1.0
AGMAT,0.14736742,0.0,0.0
AGMO,0.07726561,0.0,0.0
AGO1,0.4592037,0.0,1.0
AGO2,0.8023418,1.0,-1.0
AGO3,0.59430736,1.0,0.0
AGO4,0.4946254,0.0,-1.0
AGPAT1,0.22252229,0.0,0.0
AGPAT2,0.16749196,0.0,-1.0
AGPAT3,0.09818193,0.0,0.0
AGPAT4,0.07795329,0.0,0.0
AGPAT5,0.25945187,0.0,0.0
AGPS,0.44135448,0.0,-1.0
AGR2,0.26155558,0.0,0.0
AGR3,0.09794706,0.0,0.0
AGRN,0.6896274,1.0,0.0
AGRP,0.24091925,0.0,-1.0
AGT,0.6536941,1.0,-1.0
AGTPBP1,0.47046372,0.0,0.0
AGTR1,0.67082655,1.0,-1.0
AGTR2,0.3985385,0.0,-1.0
AGTRAP,0.08945363,0.0,0.0
AGXT,0.2137092,0.0,-1.0
AGXT2,0.018312912,0.0,0.0
AHCTF1,0.511946,1.0,-1.0
AHCY,0.2668978,0.0,0.0
AHCYL1,0.5326433,1.0,0.0
AHCYL2,0.2685922,0.0,-1.0
AHDC1,0.2929308,0.0,0.0
AHI1,0.38510466,0.0,-1.0
AHNAK,0.7532496,1.0,-1.0
AHNAK2,0.36234117,0.0,-1.0
AHR,0.9263029,1.0,-1.0
AHRR,0.17243832,0.0,0.0
AHSA1,0.22697766,0.0,-1.0
AHSA2P,0.12305421,0.0,0.0
AHSG,0.34588268,0.0,0.0
AHSP,0.16774063,0.0,0.0
AICDA,0.47793025,0.0,-1.0
AIDA,0.1968897,0.0,0.0
AIF1,0.5732519,1.0,0.0
AIF1L,0.21057796,0.0,0.0
AIFM1,0.29212728,0.0,-1.0
AIFM2,0.1619042,0.0,-1.0
AIFM3,0.085251436,0.0,0.0
AIG1,0.06586251,0.0,0.0
AIM2,0.52093786,1.0,0.0
AIMP1,0.22299147,0.0,0.0
AIMP2,0.14032719,0.0,0.0
AIP,0.17077583,0.0,-1.0
AIPL1,0.31877437,0.0,-1.0
AIRE,0.60586137,1.0,-1.0
AJAP1,0.042532332,0.0,-1.0
AJUBA,0.71136296,1.0,1.0
AK1,0.20412225,0.0,-1.0
AK2,0.33203655,0.0,-1.0
AK3,0.14952002,0.0,0.0
AK4,0.32785147,0.0,0.0
AK5,0.18480177,0.0,0.0
AK6,0.095961355,0.0,0.0
AK7,0.11530407,0.0,0.0
AK8,0.12186617,0.0,-1.0
AK9,0.13122801,0.0,0.0
AKAP1,0.30249664,0.0,0.0
AKAP10,0.6441186,1.0,-1.0
AKAP11,0.5481264,1.0,-1.0
AKAP12,0.66390973,1.0,-1.0
AKAP13,0.86581755,1.0,-1.0
AKAP14,0.060108524,0.0,0.0
AKAP17A,0.3447604,0.0,0.0
AKAP2,0.3259305,0.0,0.0
AKAP3,0.08980639,0.0,0.0
AKAP4,0.083946966,0.0,0.0
AKAP5,0.40073448,0.0,0.0
AKAP6,0.41808885,0.0,-1.0
AKAP7,0.16203435,0.0,0.0
AKAP8,0.46603096,0.0,-1.0
AKAP8L,0.43421742,0.0,0.0
AKAP9,0.83908665,1.0,-1.0
AKIP1,0.15044424,0.0,0.0
AKIRIN1,0.24024484,0.0,0.0
AKIRIN2,0.2814903,0.0,0.0
AKNA,0.17766324,0.0,0.0
AKNAD1,0.07357579,0.0,0.0
AKR1A1,0.11851862,0.0,0.0
AKR1B1,0.515135,1.0,0.0
AKR1B10,0.34288278,0.0,-1.0
AKR1B15,0.1757042,0.0,0.0
AKR1C1,0.24230653,0.0,0.0
AKR1C2,0.24419037,0.0,-1.0
AKR1C3,0.33760408,0.0,-1.0
AKR1C4,0.18688577,0.0,0.0
AKR1D1,0.16275804,0.0,-1.0
AKR1E2,0.17090583,0.0,0.0
AKR7A2,0.08188208,0.0,0.0
AKR7A3,0.050617345,0.0,0.0
AKR7L,0.052485645,0.0,0.0
AKT1,0.9772205,1.0,1.0
AKT1S1,0.3787018,0.0,-1.0
AKT2,0.9684664,1.0,1.0
AKT3,0.97271013,1.0,1.0
AKTIP,0.21366315,0.0,0.0
ALAD,0.1748993,0.0,-1.0
ALAS1,0.116715826,0.0,0.0
ALAS2,0.26679295,0.0,-1.0
ALB,0.85249627,1.0,-1.0
ALCAM,0.5668242,1.0,-1.0
ALDH16A1,0.1753983,0.0,0.0
ALDH18A1,0.38731724,0.0,0.0
ALDH1A1,0.35598552,0.0,-1.0
ALDH1A2,0.64012307,1.0,0.0
ALDH1A3,0.58916914,1.0,0.0
ALDH1B1,0.41054636,0.0,0.0
ALDH1L1,0.16020773,0.0,-1.0
ALDH1L2,0.112709664,0.0,0.0
ALDH2,0.60113215,1.0,-1.0
ALDH3A1,0.27718732,0.0,0.0
ALDH3A2,0.27011007,0.0,-1.0
ALDH3B1,0.16067745,0.0,0.0
ALDH3B2,0.2752779,0.0,0.0
ALDH4A1,0.13794726,0.0,0.0
ALDH5A1,0.27743232,0.0,-1.0
ALDH6A1,0.063397035,0.0,0.0
ALDH7A1,0.44690746,0.0,0.0
ALDH8A1,0.14227434,0.0,0.0
ALDH9A1,0.11938018,0.0,0.0
ALDOA,0.4674262,0.0,-1.0
ALDOB,0.24658915,0.0,-1.0
ALDOC,0.37035245,0.0,0.0
ALG1,0.112977475,0.0,-1.0
ALG10,0.062993355,0.0,0.0
ALG10B,0.09790506,0.0,0.0
ALG11,0.07400254,0.0,-1.0
ALG12,0.055594623,0.0,-1.0
ALG13,0.19641477,0.0,0.0
ALG14,0.08466084,0.0,-1.0
ALG1L,0.12376895,0.0,0.0
ALG1L2,2.3411164e-07,0.0,0.0
ALG2,0.1564362,0.0,-1.0
ALG3,0.08664309,0.0,-1.0
ALG5,0.055099327,0.0,0.0
ALG6,0.16145901,0.0,-1.0
ALG8,0.0988408,0.0,-1.0
ALG9,0.035014737,0.0,-1.0
ALK,0.8278315,1.0,1.0
ALKAL1,0.12555647,0.0,0.0
ALKAL2,0.028186085,0.0,0.0
ALKBH1,0.18304469,0.0,0.0
ALKBH2,0.14804627,0.0,0.0
ALKBH3,0.30395827,0.0,0.0
ALKBH4,0.16662975,0.0,0.0
ALKBH5,0.22785941,0.0,0.0
ALKBH6,0.2597306,0.0,-1.0
ALKBH7,0.14457937,0.0,0.0
ALKBH8,0.18385588,0.0,0.0
ALLC,0.07683421,0.0,-1.0
ALMS1,0.49375322,0.0,-1.0
ALOX12,0.16904943,0.0,-1.0
ALOX12B,0.15588649,0.0,1.0
ALOX15,0.20363685,0.0,-1.0
ALOX15B,0.13007292,0.0,0.0
ALOX5,0.39820147,0.0,-1.0
ALOX5AP,0.49690327,0.0,-1.0
ALOXE3,0.2067748,0.0,-1.0
ALPG,0.41455966,0.0,0.0
ALPI,0.59387505,1.0,0.0
ALPK1,0.2159305,0.0,-1.0
ALPK2,0.19591558,0.0,-1.0
ALPK3,0.17790397,0.0,0.0
ALPL,0.4024803,0.0,-1.0
ALPP,0.38297,0.0,0.0
ALS2,0.25955927,0.0,-1.0
ALS2CL,0.31469512,0.0,-1.0
ALX1,0.5002779,1.0,0.0
ALX3,0.43329704,0.0,0.0
ALX4,0.24604587,0.0,-1.0
ALYREF,0.50823283,1.0,-1.0
AMACR,0.06880215,0.0,0.0
AMBN,0.15329373,0.0,-1.0
AMBP,0.1652473,0.0,0.0
AMBRA1,0.14612877,0.0,-1.0
AMD1,0.31888923,0.0,0.0
AMDHD1,0.111532815,0.0,0.0
AMDHD2,0.122142024,0.0,0.0
AMELX,0.35188758,0.0,-1.0
AMELY,0.22580159,0.0,0.0
AMER1,0.41825008,0.0,1.0
AMER2,0.051509157,0.0,0.0
AMER3,0.43492872,0.0,0.0
AMFR,0.24023578,0.0,-1.0
AMH,0.36201024,0.0,-1.0
AMHR2,0.42748365,0.0,-1.0
AMIGO1,0.028073242,0.0,0.0
AMIGO2,0.37043062,0.0,0.0
AMIGO3,0.059576426,0.0,0.0
AMMECR1,0.46190426,0.0,0.0
AMMECR1L,0.17405562,0.0,0.0
AMN,0.15869217,0.0,-1.0
AMN1,0.1048474,0.0,0.0
AMOT,0.64180684,1.0,-1.0
AMOTL1,0.3239297,0.0,-1.0
AMOTL2,0.5202939,1.0,0.0
AMPD1,0.14854018,0.0,0.0
AMPD2,0.33494237,0.0,0.0
AMPD3,0.542389,1.0,0.0
AMPH,0.6612241,1.0,-1.0
AMT,0.17874439,0.0,-1.0
AMTN,0.06027941,0.0,0.0
AMY1A,0.032553036,0.0,0.0
AMY1B,0.04234961,0.0,0.0
AMY1C,0.037174016,0.0,0.0
AMY2A,0.05930999,0.0,0.0
AMY2B,0.05412213,0.0,-1.0
AMZ1,0.036691993,0.0,0.0
AMZ2,0.049973734,0.0,0.0
ANAPC1,0.5888325,1.0,0.0
ANAPC10,0.23218769,0.0,0.0
ANAPC11,0.16417038,0.0,0.0
ANAPC13,0.10431054,0.0,0.0
ANAPC15,0.08159031,0.0,0.0
ANAPC16,0.29291967,0.0,0.0
ANAPC2,0.37682593,0.0,0.0
ANAPC4,0.41503745,0.0,0.0
ANAPC5,0.49219474,0.0,0.0
ANAPC7,0.4293298,0.0,0.0
ANG,0.061226256,0.0,-1.0
ANGEL1,0.1589532,0.0,0.0
ANGEL2,0.40828747,0.0,0.0
ANGPT1,0.7727098,1.0,-1.0
ANGPT2,0.73483473,1.0,0.0
ANGPT4,0.22638178,0.0,0.0
ANGPTL1,0.070075,0.0,0.0
ANGPTL2,0.5061127,1.0,0.0
ANGPTL3,0.098845914,0.0,-1.0
ANGPTL4,0.4283159,0.0,0.0
ANGPTL5,0.028971065,0.0,0.0
ANGPTL6,0.044620987,0.0,0.0
ANGPTL7,0.10070502,0.0,0.0
ANGPTL8,0.13251205,0.0,0.0
ANHX,0.059142478,0.0,0.0
ANK1,0.6131806,1.0,1.0
ANK2,0.77995545,1.0,-1.0
ANK3,0.85991096,1.0,-1.0
ANKAR,0.25136563,0.0,0.0
ANKDD1A,0.15226871,0.0,0.0
ANKDD1B,0.074571766,0.0,0.0
ANKEF1,0.20808607,0.0,0.0
ANKFN1,0.00011189055,0.0,0.0
ANKFY1,0.6123479,1.0,0.0
ANKH,0.1562305,0.0,-1.0
ANKHD1,0.5611357,1.0,-1.0
