gene,percent,binary,true
ACTR1A,0.15149236,0.0,0.0
ACTR1B,0.114500694,0.0,0.0
ACTR2,0.44662052,0.0,0.0
ACTR3,0.39176646,0.0,0.0
ACTR3B,0.09303068,0.0,0.0
ACTR3C,0.051771116,0.0,0.0
ACTR5,0.101981185,0.0,0.0
ACTR6,0.18511444,0.0,0.0
ACTR8,0.15996854,0.0,0.0
ACTRT1,0.31173348,0.0,0.0
ACVR1,0.9532079,1.0,1.0
ACVR1B,0.4525106,0.0,1.0
ACVR1C,0.042560067,0.0,0.0
ACVR2A,0.48194745,0.0,1.0
ACVR2B,0.51649255,1.0,-1.0
ACVRL1,0.6220716,1.0,-1.0
ACY1,0.0574077,0.0,-1.0
ACY3,1.4786905e-08,0.0,0.0
ACYP1,7.306799e-12,0.0,0.0
ACYP2,0.0030357894,0.0,0.0
ADA,0.10117547,0.0,0.0
ADAD2,3.193806e-14,0.0,0.0
ADAM10,0.6435424,1.0,-1.0
ADAM11,0.0003145756,0.0,0.0
ADAM12,0.13606179,0.0,-1.0
ADAM15,0.3149966,0.0,0.0
ADAM17,0.23935172,0.0,-1.0
ADAM19,0.10077349,0.0,0.0
ADAM2,5.6361324e-07,0.0,-1.0
ADAM20,4.738536e-09,0.0,0.0
ADAM21,1.14871614e-08,0.0,0.0
ADAM22,0.15779838,0.0,-1.0
ADAM23,0.46462676,0.0,-1.0
ADAM28,0.0006706799,0.0,0.0
ADAM29,5.541475e-16,0.0,-1.0
ADAM30,4.738536e-09,0.0,0.0
ADAM33,0.02109301,0.0,-1.0
ADAM8,0.28336993,0.0,0.0
ADAM9,0.14072739,0.0,-1.0
ADAMTS1,0.0014801422,0.0,-1.0
ADAMTS10,0.16610062,0.0,-1.0
ADAMTS12,0.47017825,0.0,-1.0
ADAMTS13,0.0001637313,0.0,-1.0
ADAMTS17,1.9969376e-10,0.0,-1.0
ADAMTS18,8.789951e-07,0.0,-1.0
ADAMTS2,0.102419786,0.0,-1.0
ADAMTS3,1.2667313e-05,0.0,-1.0
ADAMTS4,0.00534992,0.0,0.0
ADAMTS5,7.8991185e-08,0.0,-1.0
ADAMTS6,0.06601998,0.0,-1.0
ADAMTS7,0.00010995172,0.0,0.0
ADAMTS9,0.01304966,0.0,-1.0
ADAMTSL1,7.630989e-07,0.0,0.0
ADAMTSL2,0.00036609833,0.0,0.0
ADAMTSL3,0.0051636803,0.0,-1.0
ADAMTSL4,0.00038949898,0.0,-1.0
ADAMTSL5,0.008776466,0.0,0.0
ADAP1,0.25956038,0.0,0.0
ADAP2,0.03838929,0.0,0.0
ADAR,0.3287478,0.0,0.0
ADARB1,0.06962781,0.0,0.0
ADARB2,0.0972715,0.0,-1.0
ADAT2,1.5003972e-05,0.0,0.0
ADAT3,0.00016741232,0.0,0.0
ADCK1,0.031736497,0.0,-1.0
ADCK2,0.007710887,0.0,0.0
ADCK5,0.014697336,0.0,0.0
ADCY1,0.17616814,0.0,-1.0
ADCY10,0.031474497,0.0,0.0
ADCY2,0.2229042,0.0,-1.0
ADCY3,0.08612822,0.0,-1.0
ADCY4,0.0010197301,0.0,-1.0
ADCY5,0.25639874,0.0,-1.0
ADCY6,0.5427284,1.0,-1.0
ADCY7,0.021043373,0.0,-1.0
ADCY8,0.2099009,0.0,-1.0
ADCY9,0.10546758,0.0,-1.0
ADCYAP1,0.006962846,0.0,-1.0
ADCYAP1R1,0.00015148951,0.0,0.0
ADD1,0.24738938,0.0,0.0
ADD2,0.43037957,0.0,-1.0
ADD3,0.2069529,0.0,-1.0
ADGRA1,1.3696862e-10,0.0,-1.0
ADGRA2,0.024805773,0.0,-1.0
ADGRA3,0.15497756,0.0,0.0
ADGRB1,0.3109643,0.0,0.0
ADGRB2,0.0047239102,0.0,0.0
ADGRB3,0.013775456,0.0,-1.0
ADGRE5,0.04265195,0.0,-1.0
ADGRF3,1.8712662e-06,0.0,0.0
ADGRF5,0.13540728,0.0,0.0
ADGRG1,0.05049501,0.0,-1.0
ADGRG4,3.7418029e-06,0.0,-1.0
ADGRG5,2.0688742e-12,0.0,0.0
ADGRG6,0.030228116,0.0,-1.0
ADGRG7,0.0015944898,0.0,0.0
ADGRL1,0.24708977,0.0,-1.0
ADGRL2,0.09349527,0.0,-1.0
ADGRL3,1.9081232e-07,0.0,-1.0
ADGRV1,0.18703675,0.0,-1.0
ADH1A,7.497259e-08,0.0,0.0
ADH1B,2.5154483e-05,0.0,-1.0
ADH1C,8.487021e-08,0.0,0.0
ADH4,0.0010659295,0.0,0.0
ADH5,0.020171756,0.0,-1.0
ADH6,0.13362446,0.0,0.0
ADH7,0.0012245394,0.0,0.0
ADHFE1,9.933615e-09,0.0,0.0
ADI1,0.02446299,0.0,0.0
ADIG,1.6848039e-21,0.0,-1.0
ADIPOQ,0.0068110144,0.0,-1.0
ADIPOR1,0.05936282,0.0,-1.0
ADIPOR2,0.0059605516,0.0,0.0
ADIRF,0.18869188,0.0,0.0
ADK,0.0051065222,0.0,0.0
ADM,6.6918153e-07,0.0,0.0
ADM2,3.5243246e-16,0.0,0.0
ADNP,0.80399656,1.0,-1.0
ADNP2,0.36693534,0.0,0.0
ADO,0.010871621,0.0,0.0
ADORA1,0.4855684,0.0,0.0
ADORA2A,0.51322746,1.0,0.0
ADORA2B,0.47456527,0.0,0.0
ADORA3,0.026309215,0.0,0.0
ADPGK,0.10456555,0.0,0.0
ADPRH,0.010558163,0.0,0.0
ADPRS,0.015324174,0.0,0.0
ADRA1A,0.31626362,0.0,-1.0
ADRA1B,0.19865724,0.0,-1.0
ADRA1D,0.30503356,0.0,0.0
ADRA2A,0.41565323,0.0,0.0
ADRA2B,0.0075591193,0.0,0.0
ADRA2C,0.016635241,0.0,0.0
ADRB1,0.35616794,0.0,0.0
ADRB2,0.2974196,0.0,-1.0
ADRB3,0.23179772,0.0,-1.0
ADRM1,0.12629002,0.0,0.0
ADSL,0.2155037,0.0,0.0
ADSS1,0.0024867118,0.0,0.0
ADSS2,0.09101121,0.0,0.0
ADTRP,0.0002535187,0.0,0.0
AEBP1,0.009981662,0.0,0.0
AEBP2,0.2701848,0.0,0.0
AEN,0.031051088,0.0,0.0
AFAP1,0.4700616,0.0,0.0
AFAP1L1,8.153079e-06,0.0,0.0
AFAP1L2,0.17640716,0.0,-1.0
AFDN,0.33189186,0.0,1.0
AFF1,0.42530748,0.0,1.0
AFF2,0.40685946,0.0,-1.0
AFF3,0.13599515,0.0,1.0
AFF4,0.24517223,0.0,1.0
AFG3L2,0.12338348,0.0,-1.0
AFMID,1.6585984e-05,0.0,-1.0
AFP,0.23722361,0.0,-1.0
AFTPH,0.028074112,0.0,0.0
AGA,0.17401563,0.0,-1.0
AGAP1,0.22570309,0.0,0.0
AGAP11,2.3825154e-05,0.0,0.0
AGAP2,0.18432724,0.0,-1.0
AGAP3,0.12282539,0.0,0.0
AGAP4,0.0007524962,0.0,0.0
AGAP5,7.952689e-05,0.0,0.0
AGAP9,1.27124125e-08,0.0,0.0
AGBL2,0.33596474,0.0,-1.0
AGBL4,2.0835893e-09,0.0,0.0
AGBL5,2.7838725e-05,0.0,-1.0
AGER,0.00012214185,0.0,-1.0
AGFG1,0.24006288,0.0,0.0
AGFG2,0.012886006,0.0,0.0
AGGF1,0.26855084,0.0,-1.0
AGK,0.051126685,0.0,0.0
AGL,0.6896937,1.0,-1.0
AGMAT,0.14390838,0.0,0.0
AGO1,0.2948368,0.0,1.0
AGO2,0.40750146,0.0,-1.0
AGO3,0.08864305,0.0,0.0
AGO4,0.11631118,0.0,-1.0
AGPAT1,0.014929677,0.0,0.0
AGPAT2,6.525149e-05,0.0,-1.0
AGPAT3,0.053889718,0.0,0.0
AGPAT4,0.0039121397,0.0,0.0
AGPAT5,0.16801395,0.0,0.0
AGPS,0.158182,0.0,-1.0
AGR2,0.06731496,0.0,0.0
AGR3,0.29300082,0.0,0.0
AGRN,0.71356356,1.0,0.0
AGRP,8.1327315e-05,0.0,-1.0
AGT,0.5167693,1.0,-1.0
AGTPBP1,0.18543185,0.0,0.0
AGTR1,0.6592876,1.0,-1.0
AGTR2,0.4795481,0.0,-1.0
AGTRAP,0.0020182417,0.0,0.0
AGXT,0.013588381,0.0,-1.0
AGXT2,6.3963116e-06,0.0,0.0
AHCTF1,0.12620248,0.0,-1.0
AHCY,0.20402752,0.0,0.0
AHCYL1,0.31265828,0.0,0.0
AHCYL2,0.2859723,0.0,-1.0
AHDC1,0.087067224,0.0,0.0
AHI1,0.14910807,0.0,-1.0
AHNAK,0.5657592,1.0,-1.0
AHNAK2,0.25074974,0.0,-1.0
AHR,0.57990104,1.0,-1.0
AHRR,0.011023495,0.0,0.0
AHSA1,0.49581712,0.0,-1.0
AHSA2P,0.013438258,0.0,0.0
AHSG,0.3708524,0.0,0.0
AHSP,0.12816769,0.0,0.0
AICDA,0.24775247,0.0,-1.0
AIDA,0.018137047,0.0,0.0
AIF1,0.16946018,0.0,0.0
AIF1L,0.12743412,0.0,0.0
AIFM1,0.2508175,0.0,-1.0
AIFM2,0.054599512,0.0,-1.0
AIFM3,0.0011666508,0.0,0.0
AIG1,0.0069553982,0.0,0.0
AIM2,0.25225604,0.0,0.0
AIMP1,0.12102907,0.0,0.0
AIMP2,0.19352059,0.0,0.0
AIP,0.28278303,0.0,-1.0
AIPL1,0.1754925,0.0,-1.0
AIRE,0.60745245,1.0,-1.0
AJAP1,0.08575739,0.0,-1.0
AJUBA,0.27897257,0.0,1.0
AK1,0.049464244,0.0,-1.0
AK2,0.105573915,0.0,-1.0
AK3,0.009621882,0.0,0.0
AK4,0.014369323,0.0,0.0
AK5,0.052065823,0.0,0.0
AK6,0.022988923,0.0,0.0
AK7,0.0012411784,0.0,0.0
AK8,0.00714123,0.0,-1.0
AK9,0.0005242257,0.0,0.0
AKAP1,0.2349035,0.0,0.0
AKAP10,0.09792062,0.0,-1.0
AKAP11,0.40428948,0.0,-1.0
AKAP12,0.25272638,0.0,-1.0
AKAP13,0.444165,0.0,-1.0
AKAP14,0.020382648,0.0,0.0
AKAP17A,0.053167883,0.0,0.0
AKAP2,0.5020544,1.0,0.0
AKAP3,1.00877784e-07,0.0,0.0
AKAP4,0.004721615,0.0,0.0
AKAP5,0.29060665,0.0,0.0
AKAP6,0.7572475,1.0,-1.0
AKAP7,0.15437077,0.0,0.0
AKAP8,0.7162268,1.0,-1.0
AKAP8L,0.2160053,0.0,0.0
AKAP9,0.7781968,1.0,-1.0
AKIP1,0.09755886,0.0,0.0
AKIRIN1,0.002200715,0.0,0.0
AKIRIN2,0.0059556146,0.0,0.0
AKNA,0.1336282,0.0,0.0
AKNAD1,1.2145519e-07,0.0,0.0
AKR1A1,0.010282656,0.0,0.0
AKR1B1,0.08164359,0.0,0.0
AKR1B10,0.018027874,0.0,-1.0
AKR1B15,0.014780569,0.0,0.0
AKR1C1,0.0099556465,0.0,0.0
AKR1C2,0.0009267261,0.0,-1.0
AKR1C3,0.0010561554,0.0,-1.0
AKR1C4,2.5821588e-05,0.0,0.0
AKR1D1,0.0017360837,0.0,-1.0
AKR7A2,0.47154626,0.0,0.0
AKR7A3,8.9699344e-05,0.0,0.0
AKR7L,1.2560188e-08,0.0,0.0
AKT1,0.99473,1.0,1.0
AKT1S1,0.28841457,0.0,-1.0
AKT2,0.55893433,1.0,1.0
AKT3,0.3885762,0.0,1.0
AKTIP,0.19222605,0.0,0.0
ALAD,0.03489597,0.0,-1.0
ALAS1,0.058931436,0.0,0.0
ALAS2,0.07708039,0.0,-1.0
ALB,0.7640815,1.0,-1.0
ALCAM,0.5086165,1.0,-1.0
ALDH16A1,0.08770129,0.0,0.0
ALDH18A1,0.102901556,0.0,0.0
ALDH1A1,0.014204508,0.0,-1.0
ALDH1A2,0.0022249976,0.0,0.0
ALDH1A3,2.7194518e-09,0.0,0.0
ALDH1B1,0.07378526,0.0,0.0
ALDH1L1,0.027557086,0.0,-1.0
ALDH1L2,0.045726705,0.0,0.0
ALDH2,0.105117254,0.0,-1.0
ALDH3A1,0.027320521,0.0,0.0
ALDH3A2,0.098941915,0.0,-1.0
ALDH3B1,0.13530697,0.0,0.0
ALDH3B2,0.071996264,0.0,0.0
ALDH4A1,0.013353214,0.0,0.0
ALDH5A1,0.1495027,0.0,-1.0
ALDH6A1,0.013614937,0.0,0.0
ALDH7A1,0.11227881,0.0,0.0
ALDH8A1,0.092940554,0.0,0.0
ALDH9A1,0.080834046,0.0,0.0
ALDOA,0.27750933,0.0,-1.0
ALDOB,0.0008165273,0.0,-1.0
ALDOC,0.3872077,0.0,0.0
ALG1,0.15479504,0.0,-1.0
ALG10,0.017523795,0.0,0.0
ALG10B,0.0009504809,0.0,0.0
ALG11,0.0043719755,0.0,-1.0
ALG12,9.477362e-06,0.0,-1.0
ALG13,0.16819824,0.0,0.0
ALG14,1.7400779e-12,0.0,-1.0
ALG2,0.11385478,0.0,-1.0
ALG3,0.014824614,0.0,-1.0
ALG5,0.015007395,0.0,0.0
ALG6,0.0065797684,0.0,-1.0
ALG8,0.004544884,0.0,-1.0
ALG9,0.013818291,0.0,-1.0
ALK,0.7094071,1.0,1.0
ALKBH1,4.165481e-12,0.0,0.0
ALKBH2,0.06298276,0.0,0.0
ALKBH3,0.15854299,0.0,0.0
ALKBH4,0.00023697689,0.0,0.0
ALKBH5,0.02124305,0.0,0.0
ALKBH7,0.04074466,0.0,0.0
ALKBH8,0.054015063,0.0,0.0
ALLC,0.08820914,0.0,-1.0
ALMS1,0.22884561,0.0,-1.0
ALOX12,0.0034357228,0.0,-1.0
ALOX12B,0.24644643,0.0,1.0
ALOX15,0.11581064,0.0,-1.0
ALOX15B,0.1280222,0.0,0.0
ALOX5,0.0013957177,0.0,-1.0
ALOX5AP,0.3186762,0.0,-1.0
ALOXE3,0.0052099363,0.0,-1.0
ALPG,1.1618978e-08,0.0,0.0
ALPI,0.14307702,0.0,0.0
ALPK1,0.12739137,0.0,-1.0
ALPL,0.124546595,0.0,-1.0
ALPP,0.048305,0.0,0.0
ALS2,0.05919363,0.0,-1.0
ALS2CL,0.08639911,0.0,-1.0
ALX1,0.7273942,1.0,0.0
ALX4,0.91902864,1.0,-1.0
ALYREF,0.15142041,0.0,-1.0
AMACR,1.1448526e-13,0.0,0.0
AMBN,2.7982614e-06,0.0,-1.0
AMBP,0.34784925,0.0,0.0
AMBRA1,0.12776911,0.0,-1.0
AMD1,0.045934997,0.0,0.0
AMDHD1,0.08198553,0.0,0.0
AMDHD2,0.006700625,0.0,0.0
AMELX,2.3332903e-05,0.0,-1.0
AMER1,0.4260782,0.0,1.0
AMER2,3.1982875e-10,0.0,0.0
AMER3,0.003917688,0.0,0.0
AMFR,0.19345349,0.0,-1.0
AMH,0.13965341,0.0,-1.0
AMHR2,0.28532982,0.0,-1.0
AMIGO1,0.00032453332,0.0,0.0
AMIGO2,6.465945e-05,0.0,0.0
AMIGO3,3.5860034e-05,0.0,0.0
AMMECR1,0.056075152,0.0,0.0
AMMECR1L,0.09287606,0.0,0.0
AMN,0.0004785823,0.0,-1.0
AMOT,0.4408445,0.0,-1.0
AMOTL1,0.45312905,0.0,-1.0
AMOTL2,0.4812975,0.0,0.0
AMPD1,0.18865134,0.0,0.0
AMPD2,0.22599463,0.0,0.0
AMPD3,0.21298443,0.0,0.0
AMPH,0.24016044,0.0,-1.0
AMT,0.03588532,0.0,-1.0
AMTN,3.9662152e-07,0.0,0.0
AMY1B,0.11509048,0.0,0.0
AMY2A,0.0030540454,0.0,0.0
AMY2B,1.4805878e-06,0.0,-1.0
AMZ2,0.20576972,0.0,0.0
ANAPC1,0.33514085,0.0,0.0
ANAPC10,0.16888276,0.0,0.0
ANAPC11,0.07392207,0.0,0.0
ANAPC13,0.05010994,0.0,0.0
ANAPC15,0.0579248,0.0,0.0
ANAPC16,0.09335784,0.0,0.0
ANAPC2,0.18640088,0.0,0.0
ANAPC4,0.18700854,0.0,0.0
ANAPC5,0.20236935,0.0,0.0
ANAPC7,0.41989097,0.0,0.0
ANG,0.006510938,0.0,-1.0
ANGEL1,5.3216736e-05,0.0,0.0
ANGEL2,0.11647981,0.0,0.0
ANGPT1,0.47698653,0.0,-1.0
ANGPT2,0.21505763,0.0,0.0
ANGPT4,8.531923e-06,0.0,0.0
ANGPTL1,6.50521e-06,0.0,0.0
ANGPTL3,1.7454422e-05,0.0,-1.0
ANGPTL4,0.2961433,0.0,0.0
ANGPTL6,0.013035849,0.0,0.0
ANGPTL7,4.6618125e-18,0.0,0.0
ANGPTL8,8.848163e-08,0.0,0.0
ANK1,0.10218257,0.0,1.0
ANK2,0.51777774,1.0,-1.0
ANK3,0.18761533,0.0,-1.0
ANKAR,0.00017387325,0.0,0.0
ANKDD1A,0.06338795,0.0,0.0
ANKEF1,0.07119448,0.0,0.0
ANKFY1,0.20587952,0.0,0.0
ANKH,0.01919564,0.0,-1.0
ANKHD1-EIF4EBP3,0.18781494,0.0,0.0
ANKIB1,0.0034975568,0.0,0.0
ANKLE2,0.05866028,0.0,-1.0
ANKMY2,0.13680783,0.0,0.0
ANKRA2,0.06079721,0.0,0.0
ANKRD1,0.1502478,0.0,-1.0
ANKRD10,0.001461718,0.0,0.0
ANKRD11,0.29987463,0.0,1.0
ANKRD12,0.5693569,1.0,-1.0
ANKRD13A,0.26121482,0.0,-1.0
ANKRD13B,0.21850862,0.0,0.0
ANKRD13C,0.002560854,0.0,0.0
ANKRD13D,0.030178992,0.0,0.0
ANKRD17,0.14453769,0.0,-1.0
ANKRD18A,0.31488073,0.0,-1.0
ANKRD2,0.014712272,0.0,0.0
ANKRD20A1,4.4642526e-14,0.0,0.0
ANKRD22,0.00058989605,0.0,0.0
ANKRD23,0.1267456,0.0,0.0
ANKRD24,0.1707918,0.0,-1.0
ANKRD26,0.14933296,0.0,-1.0
ANKRD27,0.16906719,0.0,0.0
ANKRD28,0.50545543,1.0,0.0
ANKRD29,0.16434236,0.0,0.0
ANKRD30A,7.2938013e-07,0.0,0.0
ANKRD34A,0.108450204,0.0,0.0
ANKRD35,0.0016342051,0.0,0.0
ANKRD36,0.18689509,0.0,-1.0
ANKRD36B,0.057122532,0.0,0.0
ANKRD37,7.6786695e-19,0.0,0.0
ANKRD39,0.013532181,0.0,0.0
ANKRD40,0.044045083,0.0,0.0
ANKRD42,0.090272695,0.0,0.0
ANKRD44,0.26275414,0.0,-1.0
ANKRD45,0.0023254857,0.0,0.0
ANKRD46,0.00079967844,0.0,0.0
ANKRD49,0.015216806,0.0,0.0
ANKRD50,0.07071111,0.0,-1.0
ANKRD52,0.24911974,0.0,0.0
ANKRD53,0.5830586,1.0,0.0
ANKRD54,0.03469477,0.0,0.0
ANKRD55,0.014427307,0.0,0.0
ANKRD6,0.12486662,0.0,0.0
ANKRD65,3.9061907e-14,0.0,0.0
ANKRD7,0.094003804,0.0,-1.0
ANKRD9,1.3669353e-10,0.0,0.0
ANKS1A,0.25297508,0.0,0.0
ANKS1B,0.4833528,0.0,0.0
ANKS3,0.027140403,0.0,0.0
ANKS4B,0.0020940558,0.0,0.0
ANKS6,0.11491853,0.0,0.0
ANKZF1,0.021067752,0.0,0.0
ANLN,0.15070151,0.0,-1.0
ANO1,0.07218073,0.0,0.0
ANO10,0.01527419,0.0,-1.0
ANO2,0.08215099,0.0,0.0
ANO3,0.23533031,0.0,0.0
ANO5,0.43425715,0.0,-1.0
ANO6,0.019681152,0.0,-1.0
ANO8,0.0014128555,0.0,0.0
ANO9,1.2450959e-13,0.0,0.0
ANOS1,0.14618154,0.0,-1.0
ANP32A,0.17240712,0.0,-1.0
ANP32B,0.21113993,0.0,-1.0
ANP32C,0.28239784,0.0,0.0
ANP32E,0.11075856,0.0,0.0
ANPEP,1.7577448e-05,0.0,-1.0
ANTKMT,0.032981265,0.0,0.0
