gene,percent,binary,true
ADRA2C,0.010831202,0.0,0.0
ADRB1,0.04043611,0.0,0.0
ADRB2,0.36014307,0.0,-1.0
ADRB3,0.28093088,0.0,-1.0
ADRM1,0.13649717,0.0,0.0
ADSL,0.23566993,0.0,0.0
ADSS1,0.13962616,0.0,0.0
ADSS2,0.12935516,0.0,0.0
ADTRP,0.024610981,0.0,0.0
AEBP2,0.23248939,0.0,0.0
AFAP1,0.19803266,0.0,0.0
AFAP1L1,0.0071499655,0.0,0.0
AFDN,0.51344377,1.0,1.0
AFF1,0.46050587,0.0,1.0
AFF3,0.38415208,0.0,1.0
AFF4,0.29784766,0.0,1.0
AFG3L1P,0.007992813,0.0,0.0
AFG3L2,0.0927445,0.0,-1.0
AFMID,0.07600262,0.0,-1.0
AFP,0.13972683,0.0,-1.0
AFTPH,0.09370089,0.0,0.0
AGA,0.029377645,0.0,-1.0
AGAP1,0.03895452,0.0,0.0
AGAP2,0.2976499,0.0,-1.0
AGAP2-AS1,0.014583004,0.0,0.0
AGAP3,0.022898916,0.0,0.0
AGBL2,0.25288427,0.0,-1.0
AGBL3,0.012241759,0.0,-1.0
AGBL5,0.11345164,0.0,-1.0
AGER,0.021158006,0.0,-1.0
AGFG1,0.15340501,0.0,0.0
AGFG2,0.17521673,0.0,0.0
AGGF1,0.087986544,0.0,-1.0
AGK,0.051842634,0.0,0.0
AGL,0.37175444,0.0,-1.0
AGMAT,0.07401635,0.0,0.0
AGO1,0.24047917,0.0,1.0
AGO2,0.2884137,0.0,-1.0
AGO3,0.26905602,0.0,0.0
AGO4,0.20670013,0.0,-1.0
AGPAT1,0.06426565,0.0,0.0
AGPAT2,0.06470507,0.0,-1.0
AGPAT3,0.062750496,0.0,0.0
AGPAT4,0.048213452,0.0,0.0
AGPAT5,0.05946344,0.0,0.0
AGPS,0.06294816,0.0,-1.0
AGR2,0.20801315,0.0,0.0
AGR3,0.02854244,0.0,0.0
AGRN,0.16716133,0.0,0.0
AGRP,0.03242934,0.0,-1.0
AGT,0.08549347,0.0,-1.0
AGTPBP1,0.024951356,0.0,0.0
AGTR1,0.026919393,0.0,-1.0
AGTR2,0.030237628,0.0,-1.0
AGTRAP,0.041944694,0.0,0.0
AGXT,0.04932142,0.0,-1.0
AGXT2,0.026922459,0.0,0.0
AHCTF1,0.011839038,0.0,-1.0
AHCY,0.17657937,0.0,0.0
AHCYL1,0.11561516,0.0,0.0
AHCYL2,0.08543708,0.0,-1.0
AHDC1,0.052393924,0.0,0.0
AHI1,0.05567336,0.0,-1.0
AHI1-DT,0.019654676,0.0,0.0
AHNAK,0.34478134,0.0,-1.0
AHR,0.45796627,0.0,-1.0
AHRR,0.23988417,0.0,0.0
AHSA1,0.086890586,0.0,-1.0
AHSA2P,0.032993164,0.0,0.0
AHSG,0.14247686,0.0,0.0
AHSP,0.08535894,0.0,0.0
AICDA,0.06377726,0.0,-1.0
AIDA,0.033862237,0.0,0.0
AIF1L,0.14551228,0.0,0.0
AIFM1,0.28131905,0.0,-1.0
AIFM2,0.013901497,0.0,-1.0
AIG1,0.028573137,0.0,0.0
AIM2,0.18071806,0.0,0.0
AIMP1,0.028046891,0.0,0.0
AIMP2,0.2740427,0.0,0.0
AIP,0.19738486,0.0,-1.0
AIPL1,0.04490429,0.0,-1.0
AIRE,0.4688121,0.0,-1.0
AJAP1,0.14616713,0.0,-1.0
AJM1,0.019357255,0.0,0.0
AJUBA,0.2232668,0.0,1.0
AK1,0.23642628,0.0,-1.0
AK2,0.2554416,0.0,-1.0
AK3,0.120158575,0.0,0.0
AK4,0.19503337,0.0,0.0
AK5,0.24517484,0.0,0.0
AK7,0.19503337,0.0,0.0
AK9,0.0091062635,0.0,0.0
AKAP1,0.2500549,0.0,0.0
AKAP10,0.11014098,0.0,-1.0
AKAP11,0.3969899,0.0,-1.0
AKAP12,0.18080391,0.0,-1.0
AKAP13,0.5972017,1.0,-1.0
AKAP14,0.018019596,0.0,0.0
AKAP17A,0.06970532,0.0,0.0
AKAP2,0.2826574,0.0,0.0
AKAP3,0.061577894,0.0,0.0
AKAP4,0.32393658,0.0,0.0
AKAP5,0.3695718,0.0,0.0
AKAP6,0.41236687,0.0,-1.0
AKAP7,0.08808412,0.0,0.0
AKAP8,0.27207884,0.0,-1.0
AKAP8L,0.233441,0.0,0.0
AKAP9,0.6510228,1.0,-1.0
AKIP1,0.052224252,0.0,0.0
AKIRIN1,0.040819943,0.0,0.0
AKIRIN2,0.04476629,0.0,0.0
AKR1A1,0.09309038,0.0,0.0
AKR1B1,0.08404091,0.0,0.0
AKR1B10,0.04850881,0.0,-1.0
AKR1C1,0.008168621,0.0,0.0
AKR1C2,0.0403461,0.0,-1.0
AKR1C3,0.12495979,0.0,-1.0
AKR1C4,0.0030298266,0.0,0.0
AKR1D1,0.0028665483,0.0,-1.0
AKR1E2,0.008599898,0.0,0.0
AKR7A2,0.0031428377,0.0,0.0
AKR7A3,0.0005764082,0.0,0.0
AKT1,0.78107965,1.0,1.0
AKT1S1,0.09569035,0.0,-1.0
AKT2,0.16501884,0.0,1.0
AKT3,0.29855275,0.0,1.0
AKTIP,0.26027724,0.0,0.0
ALAD,0.10147933,0.0,-1.0
ALAS1,0.05534433,0.0,0.0
ALAS2,0.087835245,0.0,-1.0
ALB,0.34169102,0.0,-1.0
ALCAM,0.16426696,0.0,-1.0
ALDH16A1,0.08095505,0.0,0.0
ALDH18A1,0.0501745,0.0,0.0
ALDH1A1,0.0035009803,0.0,-1.0
ALDH1A2,0.002046239,0.0,0.0
ALDH1A3,0.06358074,0.0,0.0
ALDH1B1,0.059200767,0.0,0.0
ALDH1L1,0.060997397,0.0,-1.0
ALDH1L2,0.017772855,0.0,0.0
ALDH2,0.07833733,0.0,-1.0
ALDH3A1,0.058870524,0.0,0.0
ALDH3A2,0.051092334,0.0,-1.0
ALDH3B1,0.07797807,0.0,0.0
ALDH4A1,0.05317182,0.0,0.0
ALDH5A1,0.3033642,0.0,-1.0
ALDH6A1,0.049381945,0.0,0.0
ALDH7A1,0.057793457,0.0,0.0
ALDH9A1,0.074850805,0.0,0.0
ALDOA,0.3286091,0.0,-1.0
ALDOB,0.16544433,0.0,-1.0
ALDOC,0.26309276,0.0,0.0
ALG1,0.04028069,0.0,-1.0
ALG10,0.061117668,0.0,0.0
ALG10B,0.12062364,0.0,0.0
ALG11,0.011826945,0.0,-1.0
ALG12,0.04843032,0.0,-1.0
ALG13,0.032024376,0.0,0.0
ALG14,0.0028191,0.0,-1.0
ALG2,0.07340684,0.0,-1.0
ALG3,0.056682847,0.0,-1.0
ALG5,0.030776093,0.0,0.0
ALG8,0.034607876,0.0,-1.0
ALG9,0.0039456207,0.0,-1.0
ALK,0.687322,1.0,1.0
ALKBH1,0.05129655,0.0,0.0
ALKBH2,0.026369803,0.0,0.0
ALKBH3,0.045739412,0.0,0.0
ALKBH4,0.006536778,0.0,0.0
ALKBH5,0.03380662,0.0,0.0
ALKBH6,0.049176164,0.0,-1.0
ALKBH7,0.055949666,0.0,0.0
ALKBH8,0.018571807,0.0,0.0
ALOX12,0.13322388,0.0,-1.0
ALOX15,0.019208375,0.0,-1.0
ALOX15B,0.02044804,0.0,0.0
ALOX5,0.01103713,0.0,-1.0
ALOX5AP,0.055960223,0.0,-1.0
ALOXE3,0.1118068,0.0,-1.0
ALPG,0.011713007,0.0,0.0
ALPI,0.03209394,0.0,0.0
ALPK1,0.40853542,0.0,-1.0
ALPL,0.008049863,0.0,-1.0
ALPP,0.21970055,0.0,0.0
ALS2,0.083147384,0.0,-1.0
ALS2CL,0.040887304,0.0,-1.0
ALX1,0.34953424,0.0,0.0
ALX3,0.006161606,0.0,0.0
ALX4,0.54511184,1.0,-1.0
ALYREF,0.18372643,0.0,-1.0
AMACR,0.0014071763,0.0,0.0
AMBP,0.2686184,0.0,0.0
AMBRA1,0.2829374,0.0,-1.0
AMD1,0.22878443,0.0,0.0
AMDHD1,0.09918384,0.0,0.0
AMDHD2,0.026515665,0.0,0.0
AMER1,0.24754521,0.0,1.0
AMER3,0.0085235685,0.0,0.0
AMFR,0.2600198,0.0,-1.0
AMH,0.05305424,0.0,-1.0
AMHR2,0.11243614,0.0,-1.0
AMIGO1,0.007891343,0.0,0.0
AMIGO2,0.028357584,0.0,0.0
AMIGO3,0.007891343,0.0,0.0
AMMECR1L,0.02480847,0.0,0.0
AMN,0.0054015513,0.0,-1.0
AMN1,0.076513246,0.0,0.0
AMOT,0.45877934,0.0,-1.0
AMOTL1,0.18382522,0.0,-1.0
AMOTL2,0.19658563,0.0,0.0
AMPD1,0.20204407,0.0,0.0
AMPD2,0.20233496,0.0,0.0
AMPD3,0.060932845,0.0,0.0
AMPH,0.3553709,0.0,-1.0
AMT,0.088931866,0.0,-1.0
AMY1A,0.036562152,0.0,0.0
AMY1C,0.090353236,0.0,0.0
AMY2A,0.08787015,0.0,0.0
AMZ2,0.010078662,0.0,0.0
AMZ2P1,0.05782038,0.0,0.0
ANAPC1,0.43143716,0.0,0.0
ANAPC10,0.3142503,0.0,0.0
ANAPC11,0.115229346,0.0,0.0
ANAPC13,0.054053623,0.0,0.0
ANAPC15,0.007242001,0.0,0.0
ANAPC16,0.08426332,0.0,0.0
ANAPC2,0.25981364,0.0,0.0
ANAPC4,0.40058765,0.0,0.0
ANAPC5,0.38034743,0.0,0.0
ANAPC7,0.4299796,0.0,0.0
ANG,0.16347651,0.0,-1.0
ANGEL2,0.038100254,0.0,0.0
ANGPT1,0.019911531,0.0,-1.0
ANGPT2,0.11212755,0.0,0.0
ANGPT4,0.0028829528,0.0,0.0
ANGPTL4,0.08019088,0.0,0.0
ANGPTL5,0.02273098,0.0,0.0
ANGPTL6,0.14157979,0.0,0.0
ANK1,0.4199819,0.0,1.0
ANK2,0.3445399,0.0,-1.0
ANK3,0.41745332,0.0,-1.0
ANKEF1,0.0146146,0.0,0.0
ANKFY1,0.08409575,0.0,0.0
ANKH,0.03883787,0.0,-1.0
ANKHD1,0.09711534,0.0,-1.0
ANKHD1-EIF4EBP3,0.10251247,0.0,0.0
ANKIB1,0.10384528,0.0,0.0
ANKLE1,0.02619798,0.0,0.0
ANKLE2,0.115929075,0.0,-1.0
ANKMY2,0.0549959,0.0,0.0
ANKRA2,0.19365676,0.0,0.0
ANKRD1,0.32020792,0.0,-1.0
ANKRD11,0.14468817,0.0,1.0
ANKRD12,0.094008066,0.0,-1.0
ANKRD13A,0.10839847,0.0,-1.0
ANKRD13B,0.055175927,0.0,0.0
ANKRD13C,0.045043375,0.0,0.0
ANKRD16,0.056506097,0.0,-1.0
ANKRD17,0.49441707,0.0,-1.0
ANKRD18A,0.11677157,0.0,-1.0
ANKRD2,0.3464474,0.0,0.0
ANKRD22,0.05704305,0.0,0.0
ANKRD23,0.09617522,0.0,0.0
ANKRD24,0.08803829,0.0,-1.0
ANKRD26,0.11515671,0.0,-1.0
ANKRD27,0.08399696,0.0,0.0
ANKRD28,0.17047812,0.0,0.0
ANKRD30BL,0.49718842,0.0,-1.0
ANKRD33B,0.035361074,0.0,0.0
ANKRD34C,0.0033680128,0.0,0.0
ANKRD36,0.065567985,0.0,-1.0
ANKRD36B,0.018192988,0.0,0.0
ANKRD36BP1,0.11019355,0.0,0.0
ANKRD39,0.05291738,0.0,0.0
ANKRD44,0.16933647,0.0,-1.0
ANKRD45,0.058830842,0.0,0.0
ANKRD46,0.044076394,0.0,0.0
ANKRD52,0.14283957,0.0,0.0
ANKRD53,0.084445335,0.0,0.0
ANKRD54,0.0014564728,0.0,0.0
ANKRD55,0.024255855,0.0,0.0
ANKRD6,0.1793634,0.0,0.0
ANKS1A,0.33867615,0.0,0.0
ANKS1B,0.1925431,0.0,0.0
ANKS3,0.0113789365,0.0,0.0
ANKS4B,0.0019474789,0.0,0.0
ANKZF1,0.080137454,0.0,0.0
ANLN,0.08144428,0.0,-1.0
ANO6,0.042007156,0.0,-1.0
ANOS1,0.02344049,0.0,-1.0
ANP32A,0.38223997,0.0,-1.0
ANP32B,0.07011773,0.0,-1.0
ANP32E,0.1218196,0.0,0.0
ANPEP,0.08124726,0.0,-1.0
ANTKMT,0.1265335,0.0,0.0
ANTXR1,0.06329839,0.0,-1.0
ANTXR2,0.020508546,0.0,-1.0
ANXA1,0.36711422,0.0,-1.0
ANXA11,0.054530147,0.0,0.0
ANXA2,0.49226415,0.0,-1.0
ANXA2P2,0.08670771,0.0,0.0
ANXA2R,0.0722486,0.0,0.0
ANXA3,0.1819063,0.0,0.0
ANXA4,0.09954681,0.0,0.0
ANXA5,0.05447057,0.0,-1.0
ANXA6,0.23440224,0.0,0.0
ANXA7,0.17167865,0.0,0.0
ANXA8,0.014286225,0.0,0.0
ANXA8L1,0.0032333685,0.0,-1.0
ANXA9,0.14607568,0.0,0.0
AOC1,0.08538613,0.0,0.0
AOC2,0.083529145,0.0,0.0
AOC3,0.08538613,0.0,0.0
AOPEP,0.022421934,0.0,0.0
AOX1,0.23802884,0.0,-1.0
AP1B1,0.3817377,0.0,-1.0
AP1G1,0.2624188,0.0,0.0
AP1G2,0.24231376,0.0,0.0
AP1M1,0.32391018,0.0,0.0
AP1M2,0.23009941,0.0,0.0
AP1S1,0.19540147,0.0,-1.0
AP1S2,0.10089749,0.0,-1.0
AP1S3,0.02179972,0.0,0.0
AP2A1,0.29920834,0.0,-1.0
AP2A2,0.36841086,0.0,0.0
AP2B1,0.2935323,0.0,0.0
AP2M1,0.14080082,0.0,0.0
AP2S1,0.21318643,0.0,0.0
AP3B1,0.028114805,0.0,-1.0
AP3B2,0.097446494,0.0,0.0
AP3D1,0.0521416,0.0,-1.0
AP3M1,0.10436602,0.0,0.0
AP3M2,0.10922097,0.0,-1.0
AP3S1,0.03912568,0.0,0.0
AP3S2,0.04985332,0.0,0.0
AP4B1,0.1044106,0.0,0.0
AP4E1,0.081308395,0.0,-1.0
AP4M1,0.10061099,0.0,-1.0
AP4S1,0.10659092,0.0,0.0
AP5B1,0.01729331,0.0,0.0
AP5S1,0.032104827,0.0,0.0
AP5Z1,0.03423853,0.0,-1.0
APAF1,0.33303717,0.0,-1.0
APBA1,0.31605464,0.0,0.0
APBA2,0.10617782,0.0,0.0
APBA3,0.05884935,0.0,0.0
APBB1,0.42207676,0.0,0.0
APBB1IP,0.25003803,0.0,0.0
APBB2,0.078595504,0.0,0.0
APBB3,0.060749125,0.0,0.0
APC,0.9472737,1.0,1.0
APC2,0.5161205,1.0,-1.0
APCS,0.015462485,0.0,0.0
APEH,0.062654,0.0,-1.0
APEX1,0.25079054,0.0,0.0
APEX2,0.15899739,0.0,0.0
APH1A,0.41633463,0.0,-1.0
API5,0.17637858,0.0,-1.0
APIP,0.062147353,0.0,0.0
APLF,0.13166429,0.0,0.0
APLP1,0.44194624,0.0,0.0
APLP2,0.29277566,0.0,0.0
APMAP,0.018848246,0.0,-1.0
APOA1,0.08869505,0.0,-1.0
APOA2,0.0932174,0.0,0.0
APOA4,0.090902254,0.0,0.0
APOB,0.6246657,1.0,-1.0
APOBEC1,0.42211884,0.0,0.0
APOBEC2,0.3004835,0.0,-1.0
APOBEC3A,0.30774647,0.0,0.0
APOBEC3B,0.3257566,0.0,1.0
APOBEC3C,0.32978728,0.0,0.0
APOBEC3D,0.0052732937,0.0,0.0
APOBEC3F,0.30774647,0.0,0.0
APOBEC3G,0.36780515,0.0,0.0
APOBEC4,0.30774647,0.0,0.0
APOBR,0.031701252,0.0,-1.0
APOC1,0.108651,0.0,0.0
APOC1P1,0.08767679,0.0,0.0
APOC2,0.013598432,0.0,-1.0
APOC3,0.12687619,0.0,0.0
APOD,0.07112633,0.0,0.0
APOE,0.3227885,0.0,-1.0
APOF,0.122580916,0.0,0.0
APOH,0.15195781,0.0,0.0
APOL1,0.0020294606,0.0,-1.0
APOL2,0.0034482467,0.0,-1.0
APOL4,0.005684276,0.0,0.0
APOL6,0.0026332967,0.0,0.0
APOM,0.108544245,0.0,0.0
APOO,0.033028033,0.0,0.0
APP,0.56323636,1.0,-1.0
APPBP2,0.028176261,0.0,0.0
APPL1,0.24545345,0.0,-1.0
APPL2,0.0955726,0.0,0.0
APRT,0.21233527,0.0,0.0
APTX,0.19612873,0.0,-1.0
AQP1,0.13633959,0.0,0.0
AQP10,0.010786512,0.0,0.0
AQP11,0.027308302,0.0,0.0
AQP2,0.005399395,0.0,-1.0
AQP3,0.06517817,0.0,0.0
AQP4,0.0059642512,0.0,-1.0
AQP4-AS1,0.012419913,0.0,0.0
AQP5,0.01183093,0.0,0.0
AQP8,0.0040657176,0.0,0.0
AQR,0.21296516,0.0,0.0
AR,0.88419443,1.0,1.0
ARAF,0.48561522,0.0,1.0
ARAP1,0.18250869,0.0,0.0
ARAP2,0.0387026,0.0,-1.0
ARC,0.07635542,0.0,0.0
ARCN1,0.17401573,0.0,0.0
AREG,0.12586522,0.0,-1.0
AREL1,0.007242001,0.0,0.0
