gene,percent,binary,true
ABL1,0.66455364,1.0,1.0
ABL2,0.37356365,0.0,1.0
ABLIM1,0.2821674,0.0,0.0
ABLIM2,0.3130748,0.0,-1.0
ABLIM3,0.16328563,0.0,0.0
ABO,0.11843873,0.0,-1.0
ABR,0.1005067,0.0,-1.0
ABRA,0.24819204,0.0,0.0
ABRACL,0.04201272,0.0,0.0
ABRAXAS1,0.17278816,0.0,1.0
ABRAXAS2,0.13996856,0.0,0.0
ABT1,0.124758735,0.0,0.0
ABTB1,0.17391162,0.0,0.0
ABTB2,0.15552004,0.0,-1.0
ACAA1,0.12117818,0.0,0.0
ACAA2,0.15680547,0.0,0.0
ACACA,0.26757666,0.0,0.0
ACACB,0.22339597,0.0,0.0
ACAD11,0.17246604,0.0,0.0
ACAD8,0.15119843,0.0,-1.0
ACAD9,0.11906599,0.0,-1.0
ACADL,0.113787726,0.0,0.0
ACADM,0.20049462,0.0,-1.0
ACADS,0.20073135,0.0,-1.0
ACADSB,0.1409661,0.0,-1.0
ACAN,0.146744,0.0,-1.0
ACAP1,0.23846102,0.0,-1.0
ACAP2,0.12067126,0.0,0.0
ACAP3,0.09081859,0.0,0.0
ACAT1,0.16908562,0.0,0.0
ACAT2,0.18552956,0.0,0.0
ACBD3,0.15644227,0.0,0.0
ACBD6,0.11586172,0.0,0.0
ACCS,0.11865034,0.0,-1.0
ACD,0.19117422,0.0,-1.0
ACE,0.16551457,0.0,-1.0
ACE2,0.088393696,0.0,0.0
ACER3,0.14050223,0.0,0.0
ACHE,0.0154474955,0.0,-1.0
ACIN1,0.28822303,0.0,0.0
ACKR1,0.13625374,0.0,0.0
ACKR2,0.05256272,0.0,0.0
ACKR3,0.12417098,0.0,1.0
ACKR4,0.06383065,0.0,0.0
ACLY,0.2540778,0.0,-1.0
ACMSD,0.071060345,0.0,0.0
ACO1,0.2425576,0.0,-1.0
ACO2,0.17818178,0.0,-1.0
ACOT1,0.10991849,0.0,0.0
ACOT13,0.121864356,0.0,0.0
ACOT2,0.07308943,0.0,0.0
ACOT7,0.1766368,0.0,0.0
ACOT8,0.13713495,0.0,0.0
ACOT9,0.12652451,0.0,0.0
ACOX1,0.12677355,0.0,-1.0
ACOX3,0.122721024,0.0,0.0
ACOXL,0.12585744,0.0,-1.0
ACP1,0.21800132,0.0,0.0
ACP2,0.12310062,0.0,0.0
ACP3,0.15240021,0.0,0.0
ACP5,0.1964528,0.0,0.0
ACP6,0.17291407,0.0,0.0
ACR,0.051193226,0.0,0.0
ACSBG1,0.15422764,0.0,0.0
ACSBG2,0.07013726,0.0,0.0
ACSF2,0.1279643,0.0,0.0
ACSF3,0.122420266,0.0,0.0
ACSL1,0.12208489,0.0,0.0
ACSL3,0.22326477,0.0,1.0
ACSL4,0.113417715,0.0,-1.0
ACSL5,0.07429816,0.0,-1.0
ACSL6,0.09225135,0.0,-1.0
ACSM5,0.16204399,0.0,0.0
ACSS1,0.109176755,0.0,0.0
ACSS2,0.07199448,0.0,0.0
ACSS3,2.0088587e-06,0.0,0.0
ACTA1,0.42626908,0.0,-1.0
ACTA2,0.18981807,0.0,-1.0
ACTB,0.5503884,1.0,-1.0
ACTBL2,0.20588335,0.0,0.0
ACTC1,0.32600167,0.0,-1.0
ACTG1,0.42528188,0.0,1.0
ACTG2,0.14754465,0.0,0.0
ACTL6A,0.30361792,0.0,-1.0
ACTL6B,0.23496987,0.0,-1.0
ACTL7A,0.1253365,0.0,0.0
ACTL8,0.054974996,0.0,0.0
ACTL9,0.05821696,0.0,-1.0
ACTN1,0.24157386,0.0,0.0
ACTN2,0.4482775,0.0,-1.0
ACTN3,0.25597462,0.0,0.0
ACTN4,0.3803416,0.0,-1.0
ACTR10,0.17277196,0.0,0.0
ACTR1A,0.21612228,0.0,0.0
ACTR1B,0.1878205,0.0,0.0
ACTR2,0.14688773,0.0,0.0
ACTR3,0.18714136,0.0,0.0
ACTR3B,0.11820737,0.0,0.0
ACTR5,0.19264679,0.0,0.0
ACTR6,0.1943024,0.0,0.0
ACTR8,0.17354491,0.0,0.0
ACVR1,0.48562777,0.0,1.0
ACVR1B,0.35129,0.0,1.0
ACVR1C,0.12933776,0.0,0.0
ACVR2A,0.49674538,0.0,1.0
ACVR2B,0.43471998,0.0,-1.0
ACVRL1,0.4347919,0.0,-1.0
ACY1,0.1528192,0.0,-1.0
ACY3,0.101294644,0.0,0.0
ACYP2,0.09420175,0.0,0.0
ADA,0.1331882,0.0,0.0
ADAM10,0.13694282,0.0,-1.0
ADAM11,0.13213743,0.0,0.0
ADAM12,0.11009379,0.0,-1.0
ADAM15,0.3954065,0.0,0.0
ADAM17,0.32942268,0.0,-1.0
ADAM19,0.112331256,0.0,0.0
ADAM2,0.14610057,0.0,-1.0
ADAM22,0.21578011,0.0,-1.0
ADAM23,0.2022434,0.0,-1.0
ADAM29,0.023156421,0.0,-1.0
ADAM33,0.19806501,0.0,-1.0
ADAM8,0.13767153,0.0,0.0
ADAM9,0.22113949,0.0,-1.0
ADAMTS1,0.19131832,0.0,-1.0
ADAMTS10,0.2550943,0.0,-1.0
ADAMTS12,0.18316263,0.0,-1.0
ADAMTS13,0.60044974,1.0,-1.0
ADAMTS17,0.16423318,0.0,-1.0
ADAMTS2,0.10550811,0.0,-1.0
ADAMTS4,0.16428742,0.0,0.0
ADAMTS5,0.12668428,0.0,-1.0
ADAMTS6,0.1800398,0.0,-1.0
ADAMTS7,0.11224872,0.0,0.0
ADAMTS9,0.21430469,0.0,-1.0
ADAMTSL2,0.1165178,0.0,0.0
ADAMTSL3,0.14115392,0.0,-1.0
ADAMTSL4,0.27425417,0.0,-1.0
ADAMTSL5,0.27666387,0.0,0.0
ADAP1,0.32967615,0.0,0.0
ADAP2,0.17406285,0.0,0.0
ADAR,0.24059547,0.0,0.0
ADARB1,0.18207644,0.0,0.0
ADARB2,0.2624962,0.0,-1.0
ADAT1,0.10352301,0.0,0.0
ADAT2,0.17626336,0.0,0.0
ADAT3,0.2011652,0.0,0.0
ADCK1,0.08692014,0.0,-1.0
ADCK2,0.058176816,0.0,0.0
ADCK5,0.20049563,0.0,0.0
ADCY1,0.0790311,0.0,-1.0
ADCY10,0.20980635,0.0,0.0
ADCY2,0.15449731,0.0,-1.0
ADCY3,0.18757454,0.0,-1.0
ADCY4,0.13998666,0.0,-1.0
ADCY5,0.1692742,0.0,-1.0
ADCY6,0.253449,0.0,-1.0
ADCY7,0.16990852,0.0,-1.0
ADCY8,0.17379835,0.0,-1.0
ADCY9,0.13141863,0.0,-1.0
ADCYAP1,0.036811963,0.0,-1.0
ADCYAP1R1,0.090537824,0.0,0.0
ADD1,0.22614013,0.0,0.0
ADD3,0.16608971,0.0,-1.0
ADGRA2,0.10935427,0.0,-1.0
ADGRA3,0.14074244,0.0,0.0
ADGRB1,0.30230892,0.0,0.0
ADGRB2,0.18439344,0.0,0.0
ADGRB3,0.21942015,0.0,-1.0
ADGRE5,0.15812777,0.0,-1.0
ADGRF4,0.0687216,0.0,0.0
ADGRG2,0.1300769,0.0,0.0
ADGRG4,0.29167062,0.0,-1.0
ADGRG5,0.035174012,0.0,0.0
ADGRG6,0.04516066,0.0,-1.0
ADGRG7,0.09267998,0.0,0.0
ADGRL1,0.19211867,0.0,-1.0
ADGRL2,0.082156286,0.0,-1.0
ADGRL3,0.17439587,0.0,-1.0
ADH1A,0.05031501,0.0,0.0
ADH1B,0.16652016,0.0,-1.0
ADH4,0.13610716,0.0,0.0
ADH5,0.092220865,0.0,-1.0
ADH6,0.15412499,0.0,0.0
ADHFE1,0.038139284,0.0,0.0
ADI1,0.12446067,0.0,0.0
ADIPOQ,0.15032439,0.0,-1.0
ADIPOR1,0.08572312,0.0,-1.0
ADIPOR2,0.17144324,0.0,0.0
ADIRF,0.19380707,0.0,0.0
ADK,0.056910638,0.0,0.0
ADM,0.11608655,0.0,0.0
ADNP,0.26265568,0.0,-1.0
ADNP2,0.19142184,0.0,0.0
ADO,0.10875717,0.0,0.0
ADORA1,0.20355457,0.0,0.0
ADORA2A,0.23409708,0.0,0.0
ADORA2B,0.19879834,0.0,0.0
ADPGK,0.15707797,0.0,0.0
ADPRH,0.17188968,0.0,0.0
ADPRM,0.04201272,0.0,0.0
ADPRS,0.10726947,0.0,0.0
ADRA1A,0.10257499,0.0,-1.0
ADRA1B,0.13791001,0.0,-1.0
ADRA1D,0.23725569,0.0,0.0
ADRA2A,0.25823355,0.0,0.0
ADRA2B,0.019605221,0.0,0.0
ADRA2C,0.19125447,0.0,0.0
ADRB1,0.30460322,0.0,0.0
ADRB2,0.27569482,0.0,-1.0
ADRB3,0.2505421,0.0,-1.0
ADRM1,0.18051201,0.0,0.0
ADSL,0.16397092,0.0,0.0
ADSS1,0.13594075,0.0,0.0
ADSS2,0.13244736,0.0,0.0
ADTRP,0.113748685,0.0,0.0
AEBP2,0.22599523,0.0,0.0
AEN,0.1277695,0.0,0.0
AFAP1,0.25303856,0.0,0.0
AFAP1L1,0.11600304,0.0,0.0
AFAP1L2,0.10447967,0.0,-1.0
AFDN,0.26347005,0.0,1.0
AFF1,0.283825,0.0,1.0
AFF2,0.29020333,0.0,-1.0
AFF4,0.20012487,0.0,1.0
AFG1L,0.08374189,0.0,0.0
AFG3L2,0.24564013,0.0,-1.0
AFP,0.1525185,0.0,-1.0
AFTPH,0.22337061,0.0,0.0
AGAP1,0.20224734,0.0,0.0
AGAP2,0.27851513,0.0,-1.0
AGAP3,0.17785363,0.0,0.0
AGAP4,0.14310338,0.0,0.0
AGAP5,0.086164095,0.0,0.0
AGER,0.26924467,0.0,-1.0
AGFG1,0.30253518,0.0,0.0
AGFG2,0.18081775,0.0,0.0
AGGF1,0.14665057,0.0,-1.0
AGK,0.15856983,0.0,0.0
AGL,0.13012797,0.0,-1.0
AGMAT,0.16614641,0.0,0.0
AGO1,0.224203,0.0,1.0
AGO2,0.261881,0.0,-1.0
AGO3,0.19646367,0.0,0.0
AGO4,0.17088942,0.0,-1.0
AGPAT1,0.1344756,0.0,0.0
AGPAT2,0.08644283,0.0,-1.0
AGPAT3,0.08079917,0.0,0.0
AGPAT4,0.12461291,0.0,0.0
AGPAT5,0.08327931,0.0,0.0
AGPS,0.13425885,0.0,-1.0
AGR2,0.23867634,0.0,0.0
AGR3,0.25482714,0.0,0.0
AGRN,0.21098799,0.0,0.0
AGRP,0.14791995,0.0,-1.0
AGT,0.08273718,0.0,-1.0
AGTPBP1,0.35388887,0.0,0.0
AGTR1,0.21851863,0.0,-1.0
AGTR2,0.18630305,0.0,-1.0
AGTRAP,0.0995489,0.0,0.0
AGXT,0.17455386,0.0,-1.0
AGXT2,0.07788595,0.0,0.0
AHCTF1,0.23524982,0.0,-1.0
AHCY,0.13907465,0.0,0.0
AHCYL1,0.30775368,0.0,0.0
AHCYL2,0.072882265,0.0,-1.0
AHDC1,0.22373489,0.0,0.0
AHI1,0.24011189,0.0,-1.0
AHNAK,0.27799457,0.0,-1.0
AHNAK2,0.24945328,0.0,-1.0
AHR,0.38543776,0.0,-1.0
AHRR,0.18378462,0.0,0.0
AHSA1,0.22240554,0.0,-1.0
AHSA2P,0.085434884,0.0,0.0
AHSG,0.23264186,0.0,0.0
AHSP,0.24285583,0.0,0.0
AICDA,0.23872617,0.0,-1.0
AIDA,0.106998,0.0,0.0
AIF1,0.15447809,0.0,0.0
AIF1L,0.07745482,0.0,0.0
AIFM1,0.23399335,0.0,-1.0
AIFM2,0.06741531,0.0,-1.0
AIFM3,0.04949567,0.0,0.0
AIG1,0.031205133,0.0,0.0
AIM2,0.19962755,0.0,0.0
AIMP1,0.12729876,0.0,0.0
AIMP2,0.2641641,0.0,0.0
AIP,0.23883279,0.0,-1.0
AIPL1,0.0255781,0.0,-1.0
AIRE,0.5173918,1.0,-1.0
AJAP1,0.28653827,0.0,-1.0
AJUBA,0.30274266,0.0,1.0
AK1,0.15978305,0.0,-1.0
AK2,0.14083211,0.0,-1.0
AK3,0.16141993,0.0,0.0
AK4,0.19983567,0.0,0.0
AK5,0.21287073,0.0,0.0
AK6,0.1386451,0.0,0.0
AK7,0.021450056,0.0,0.0
AK8,0.16913971,0.0,-1.0
AK9,0.10354549,0.0,0.0
AKAP1,0.2674516,0.0,0.0
AKAP10,0.29530418,0.0,-1.0
AKAP11,0.33847198,0.0,-1.0
AKAP12,0.2781463,0.0,-1.0
AKAP13,0.30759102,0.0,-1.0
AKAP14,0.073823765,0.0,0.0
AKAP17A,0.13674325,0.0,0.0
AKAP2,0.2657841,0.0,0.0
AKAP3,0.059821088,0.0,0.0
AKAP4,0.3190216,0.0,0.0
AKAP5,0.23821811,0.0,0.0
AKAP6,0.47242597,0.0,-1.0
AKAP7,0.1664179,0.0,0.0
AKAP8,0.3526471,0.0,-1.0
AKAP8L,0.25032768,0.0,0.0
AKAP9,0.30826092,0.0,-1.0
AKIP1,0.22586133,0.0,0.0
AKIRIN1,0.06933578,0.0,0.0
AKIRIN2,0.13264012,0.0,0.0
AKNA,0.19641912,0.0,0.0
AKR1A1,0.10603594,0.0,0.0
AKR1B1,0.1270795,0.0,0.0
AKR1B10,0.20161055,0.0,-1.0
AKR1C1,0.19249357,0.0,0.0
AKR1C2,0.03252612,0.0,-1.0
AKR1C3,0.16724789,0.0,-1.0
AKR1C4,0.1045683,0.0,0.0
AKR7A2,0.110325865,0.0,0.0
AKR7A3,0.082865246,0.0,0.0
AKT1,0.70802295,1.0,1.0
AKT1S1,0.2295796,0.0,-1.0
AKT2,0.30328736,0.0,1.0
AKT3,0.30601764,0.0,1.0
AKTIP,0.27563587,0.0,0.0
ALAD,0.10655464,0.0,-1.0
ALAS1,0.18410905,0.0,0.0
ALAS2,0.22472985,0.0,-1.0
ALB,0.16479087,0.0,-1.0
ALCAM,0.15172577,0.0,-1.0
ALDH16A1,0.15775676,0.0,0.0
ALDH18A1,0.2108927,0.0,0.0
ALDH1A1,0.16181414,0.0,-1.0
ALDH1A2,0.05846857,0.0,0.0
ALDH1A3,0.06295419,0.0,0.0
ALDH1B1,0.14682241,0.0,0.0
ALDH1L2,0.12245742,0.0,0.0
ALDH2,0.12589698,0.0,-1.0
ALDH3A1,0.064283,0.0,0.0
ALDH3B1,0.10735582,0.0,0.0
ALDH3B2,0.24897951,0.0,0.0
ALDH5A1,0.13121359,0.0,-1.0
ALDH6A1,0.08993085,0.0,0.0
ALDH7A1,0.088598356,0.0,0.0
ALDH9A1,0.1717179,0.0,0.0
ALDOA,0.21201392,0.0,-1.0
ALDOB,0.16424632,0.0,-1.0
ALDOC,0.17822073,0.0,0.0
ALG1,0.11925993,0.0,-1.0
ALG10,0.13670503,0.0,0.0
ALG10B,0.114605285,0.0,0.0
ALG11,0.073127724,0.0,-1.0
ALG12,0.16868427,0.0,-1.0
ALG13,0.10079942,0.0,0.0
ALG14,0.061695613,0.0,-1.0
ALG1L2,0.03678543,0.0,0.0
ALG2,0.1282533,0.0,-1.0
ALG3,0.0538912,0.0,-1.0
ALG5,0.071477585,0.0,0.0
ALG8,0.14097464,0.0,-1.0
ALG9,0.12905258,0.0,-1.0
ALK,0.4607522,0.0,1.0
ALKBH1,0.076314576,0.0,0.0
ALKBH3,0.14424118,0.0,0.0
ALKBH4,0.10313044,0.0,0.0
ALKBH5,0.16073263,0.0,0.0
ALKBH7,0.15028453,0.0,0.0
ALMS1,0.2888356,0.0,-1.0
ALOX12,0.18468507,0.0,-1.0
ALOX12B,0.25752,0.0,1.0
ALOX15,0.081439495,0.0,-1.0
ALOX15B,0.18355173,0.0,0.0
ALOX5,0.17982154,0.0,-1.0
ALOX5AP,0.17024678,0.0,-1.0
ALOXE3,0.23786478,0.0,-1.0
ALPG,0.13426957,0.0,0.0
ALPI,0.13574612,0.0,0.0
ALPK1,0.06751821,0.0,-1.0
ALPK2,0.22468992,0.0,-1.0
ALPL,0.20077483,0.0,-1.0
ALPP,0.20869203,0.0,0.0
ALS2,0.25366923,0.0,-1.0
ALX1,0.35924384,0.0,0.0
ALX4,0.46610016,0.0,-1.0
ALYREF,0.23437202,0.0,-1.0
AMBP,0.20472062,0.0,0.0
AMBRA1,0.23860599,0.0,-1.0
AMD1,0.07936811,0.0,0.0
AMDHD1,0.09709649,0.0,0.0
AMDHD2,0.10972466,0.0,0.0
AMER1,0.22253913,0.0,1.0
AMER2,0.07413409,0.0,0.0
AMER3,0.19297646,0.0,0.0
AMFR,0.16813168,0.0,-1.0
AMH,0.12389546,0.0,-1.0
AMHR2,0.14124472,0.0,-1.0
AMIGO1,0.057356555,0.0,0.0
AMIGO2,0.07292804,0.0,0.0
AMIGO3,0.057356555,0.0,0.0
AMMECR1,0.19193706,0.0,0.0
AMMECR1L,0.12144164,0.0,0.0
AMN,0.029553406,0.0,-1.0
AMOT,0.33434075,0.0,-1.0
AMOTL1,0.24677086,0.0,-1.0
AMOTL2,0.22966388,0.0,0.0
AMPD1,0.2518617,0.0,0.0
AMPD2,0.046594024,0.0,0.0
AMPH,0.32357776,0.0,-1.0
AMT,0.03719269,0.0,-1.0
AMY1B,0.1146017,0.0,0.0
AMY2A,0.16493517,0.0,0.0
AMY2B,0.06665725,0.0,-1.0
ANAPC1,0.28987327,0.0,0.0
ANAPC10,0.2504695,0.0,0.0
ANAPC11,0.25785336,0.0,0.0
ANAPC13,0.080148384,0.0,0.0
ANAPC15,0.16567649,0.0,0.0
ANAPC16,0.17486285,0.0,0.0
ANAPC2,0.3367531,0.0,0.0
ANAPC4,0.23780328,0.0,0.0
ANAPC5,0.24059059,0.0,0.0
ANAPC7,0.09995263,0.0,0.0
ANG,0.2099994,0.0,-1.0
ANGEL1,0.018722277,0.0,0.0
ANGEL2,0.14327782,0.0,0.0
ANGPT1,0.16783544,0.0,-1.0
ANGPT2,0.22112738,0.0,0.0
ANGPT4,0.17606953,0.0,0.0
ANGPTL1,0.13685332,0.0,0.0
ANGPTL3,0.19815297,0.0,-1.0
ANGPTL4,0.2813366,0.0,0.0
ANGPTL8,0.046933535,0.0,0.0
ANK1,0.048481233,0.0,1.0
ANK2,0.41034847,0.0,-1.0
ANK3,0.294732,0.0,-1.0
ANKAR,0.25111797,0.0,0.0
ANKEF1,0.10490982,0.0,0.0
ANKFY1,0.18544684,0.0,0.0
ANKH,0.10612774,0.0,-1.0
ANKHD1-EIF4EBP3,0.2611333,0.0,0.0
ANKIB1,0.17881505,0.0,0.0
ANKLE1,0.08568727,0.0,0.0
ANKLE2,0.28754303,0.0,-1.0
ANKMY2,0.11531334,0.0,0.0
ANKRA2,0.18189627,0.0,0.0
ANKRD1,0.12115541,0.0,-1.0
ANKRD10,0.059243746,0.0,0.0
ANKRD11,0.23436098,0.0,1.0
ANKRD12,0.26259747,0.0,-1.0
ANKRD13A,0.18945557,0.0,-1.0
ANKRD13B,0.11105673,0.0,0.0
ANKRD13C,0.08206548,0.0,0.0
ANKRD13D,0.12249624,0.0,0.0
ANKRD17,0.28883034,0.0,-1.0
ANKRD18A,0.14857087,0.0,-1.0
ANKRD2,0.18536505,0.0,0.0
ANKRD22,0.09759768,0.0,0.0
ANKRD23,0.17011705,0.0,0.0
ANKRD24,0.17430687,0.0,-1.0
ANKRD26,0.18864278,0.0,-1.0
ANKRD27,0.2321957,0.0,0.0
ANKRD28,0.23246397,0.0,0.0
ANKRD30A,0.15617818,0.0,0.0
ANKRD34A,0.14517188,0.0,0.0
ANKRD35,0.05520299,0.0,0.0
ANKRD36B,0.08579289,0.0,0.0
ANKRD37,0.006882027,0.0,0.0
ANKRD39,0.11295668,0.0,0.0
ANKRD40,0.1360761,0.0,0.0
ANKRD42,0.15496483,0.0,0.0
ANKRD44,0.23283246,0.0,-1.0
ANKRD45,0.14002113,0.0,0.0
ANKRD46,0.055188693,0.0,0.0
ANKRD49,0.055234138,0.0,0.0
ANKRD50,0.1806409,0.0,-1.0
ANKRD52,0.19223714,0.0,0.0
ANKRD53,0.06551333,0.0,0.0
ANKRD54,0.15713224,0.0,0.0
ANKRD55,0.23411018,0.0,0.0
ANKRD6,0.17783399,0.0,0.0
ANKRD65,0.0053417026,0.0,0.0
ANKRD7,0.10487521,0.0,-1.0
ANKS1A,0.24750006,0.0,0.0
ANKS1B,0.3181918,0.0,0.0
ANKS3,0.06406473,0.0,0.0
ANKS4B,0.0773866,0.0,0.0
ANKS6,0.078474544,0.0,0.0
ANKZF1,0.12752393,0.0,0.0
ANLN,0.2053949,0.0,-1.0
ANO1,0.09927461,0.0,0.0
ANO5,0.020980246,0.0,-1.0
ANO6,0.11613725,0.0,-1.0
ANO8,0.075980365,0.0,0.0
ANO9,0.06382792,0.0,0.0
ANOS1,0.24703282,0.0,-1.0
ANP32A,0.33926052,0.0,-1.0
ANP32B,0.29774392,0.0,-1.0
ANP32C,0.057763916,0.0,0.0
ANP32D,0.06354991,0.0,0.0
ANP32E,0.23191287,0.0,0.0
ANPEP,0.25421154,0.0,-1.0
ANTKMT,0.20215675,0.0,0.0
ANTXR1,0.17612812,0.0,-1.0
ANTXR2,0.2631507,0.0,-1.0
ANXA1,0.312662,0.0,-1.0
ANXA10,0.12066463,0.0,0.0
ANXA11,0.16378763,0.0,0.0
ANXA13,0.16983992,0.0,0.0
ANXA2,0.25113052,0.0,-1.0
ANXA3,0.19627532,0.0,0.0
ANXA4,0.25071138,0.0,0.0
ANXA5,0.18957685,0.0,-1.0
ANXA6,0.25838134,0.0,0.0
ANXA7,0.39580134,0.0,0.0
ANXA8,0.07466906,0.0,0.0
ANXA8L1,0.08644558,0.0,-1.0
ANXA9,0.19304696,0.0,0.0
AOC1,0.09159393,0.0,0.0
AOC3,0.16961722,0.0,0.0
AOPEP,0.2454091,0.0,0.0
AOX1,0.12975888,0.0,-1.0
AP1AR,0.17095678,0.0,0.0
AP1B1,0.23424473,0.0,-1.0
AP1G1,0.31217334,0.0,0.0
AP1G2,0.21088041,0.0,0.0
AP1M1,0.21004458,0.0,0.0
AP1M2,0.317365,0.0,0.0
AP1S1,0.161048,0.0,-1.0
AP1S2,0.16915384,0.0,-1.0
AP1S3,0.07590895,0.0,0.0
AP2A1,0.22176194,0.0,-1.0
AP2A2,0.36278608,0.0,0.0
AP2B1,0.3224214,0.0,0.0
AP2M1,0.23924711,0.0,0.0
AP2S1,0.3737123,0.0,0.0
AP3B1,0.24870773,0.0,-1.0
AP3B2,0.2548978,0.0,0.0
AP3D1,0.24802877,0.0,-1.0
AP3M1,0.17326716,0.0,0.0
AP3M2,0.14327388,0.0,-1.0
AP3S1,0.21582471,0.0,0.0
AP3S2,0.16314952,0.0,0.0
AP4B1,0.29117045,0.0,0.0
AP4E1,0.20719996,0.0,-1.0
AP4M1,0.17798011,0.0,-1.0
AP4S1,0.116790995,0.0,0.0
AP5B1,0.012687353,0.0,0.0
AP5M1,0.005112963,0.0,0.0
AP5S1,0.003101818,0.0,0.0
AP5Z1,0.14721622,0.0,-1.0
APAF1,0.23903616,0.0,-1.0
APBA1,0.31411242,0.0,0.0
APBA2,0.14285743,0.0,0.0
APBA3,0.19789417,0.0,0.0
APBB1,0.28112996,0.0,0.0
APBB1IP,0.26883847,0.0,0.0
APBB2,0.20158684,0.0,0.0
APBB3,0.18422726,0.0,0.0
APC,0.726504,1.0,1.0
APC2,0.29354918,0.0,-1.0
APCDD1,0.2579723,0.0,-1.0
APCS,0.26143238,0.0,0.0
APEH,0.16079524,0.0,-1.0
APEX1,0.31725514,0.0,0.0
APEX2,0.18415768,0.0,0.0
APH1A,0.18404791,0.0,-1.0
APH1B,0.18505575,0.0,-1.0
API5,0.21342391,0.0,-1.0
APIP,0.17375296,0.0,0.0
APLF,0.12974082,0.0,0.0
APLN,0.35991564,0.0,0.0
APLNR,0.52418524,1.0,1.0
APLP1,0.2110432,0.0,0.0
APLP2,0.26025218,0.0,0.0
APMAP,0.12092606,0.0,-1.0
APOA1,0.45529187,0.0,-1.0
APOA2,0.26766714,0.0,0.0
APOA4,0.24950913,0.0,0.0
APOA5,0.23367608,0.0,-1.0
APOB,0.42884907,0.0,-1.0
APOBEC1,0.22776116,0.0,0.0
APOBEC2,0.19230336,0.0,-1.0
APOBEC3A,0.0441691,0.0,0.0
APOBEC3B,0.21841112,0.0,1.0
APOBEC3C,0.14643541,0.0,0.0
APOBEC3D,0.1359156,0.0,0.0
APOBEC3F,0.13267158,0.0,0.0
APOBEC3G,0.22405246,0.0,0.0
APOC1,0.25378424,0.0,0.0
APOC2,0.2719597,0.0,-1.0
APOC3,0.20554976,0.0,0.0
APOD,0.21059065,0.0,0.0
APOE,0.31190872,0.0,-1.0
APOF,0.13615842,0.0,0.0
APOH,0.26935866,0.0,0.0
APOL1,0.06363354,0.0,-1.0
