gene,percent,binary,true
ABCG8,0.26070997,0.0,-1.0
ABHD1,0.17597035,0.0,0.0
ABHD10,0.13792334,0.0,0.0
ABHD11,0.12632558,0.0,0.0
ABHD12,0.15858789,0.0,0.0
ABHD12B,0.14697506,0.0,0.0
ABHD13,0.24479705,0.0,0.0
ABHD14A,0.13306037,0.0,0.0
ABHD14A-ACY1,0.1726554,0.0,0.0
ABHD14B,0.13243897,0.0,0.0
ABHD15,0.090017505,0.0,-1.0
ABHD16A,0.18256928,0.0,0.0
ABHD16B,0.06341472,0.0,0.0
ABHD17A,0.13459376,0.0,0.0
ABHD17B,0.14828493,0.0,0.0
ABHD17C,0.18204659,0.0,0.0
ABHD18,0.23805694,0.0,0.0
ABHD2,0.18984458,0.0,-1.0
ABHD3,0.2876141,0.0,0.0
ABHD4,0.1228933,0.0,0.0
ABHD5,0.14162841,0.0,0.0
ABHD6,0.14257036,0.0,0.0
ABHD8,0.080250405,0.0,0.0
ABI1,0.4278986,0.0,1.0
ABI2,0.44255975,0.0,0.0
ABI3,0.33411786,0.0,-1.0
ABI3BP,0.18995894,0.0,0.0
ABITRAM,0.18277861,0.0,0.0
ABL1,0.7295469,1.0,1.0
ABL2,0.41172838,0.0,1.0
ABLIM2,0.08158154,0.0,-1.0
ABLIM3,0.20810327,0.0,0.0
ABR,0.39911094,0.0,-1.0
ABRA,0.28282142,0.0,0.0
ABRACL,0.18846278,0.0,0.0
ABRAXAS1,0.37660882,0.0,1.0
ABRAXAS2,0.22798741,0.0,0.0
ABT1,0.11876886,0.0,0.0
ABTB1,0.30834907,0.0,0.0
ABTB2,0.18135439,0.0,-1.0
ACAA1,0.12722038,0.0,0.0
ACAA2,0.112656094,0.0,0.0
ACACB,0.21425545,0.0,0.0
ACAD10,0.12060492,0.0,0.0
ACAD11,0.113840945,0.0,0.0
ACAD8,0.14494391,0.0,-1.0
ACAD9,0.10982249,0.0,-1.0
ACADL,0.12026724,0.0,0.0
ACADM,0.16988671,0.0,-1.0
ACADS,0.1392317,0.0,-1.0
ACADSB,0.13503781,0.0,-1.0
ACADVL,0.13511641,0.0,-1.0
ACAN,0.4093561,0.0,-1.0
ACAP1,0.34271234,0.0,-1.0
ACAP2,0.48475134,0.0,0.0
ACAP3,0.3139247,0.0,0.0
ACAT1,0.14295584,0.0,0.0
ACAT2,0.1425694,0.0,0.0
ACBD3,0.23602563,0.0,0.0
ACBD4,0.17345898,0.0,0.0
ACBD5,0.16771589,0.0,0.0
ACBD6,0.14749259,0.0,0.0
ACBD7,0.1868115,0.0,0.0
ACCS,0.13315812,0.0,-1.0
ACCSL,0.12968658,0.0,0.0
ACD,0.38715148,0.0,-1.0
ACE,0.5093037,1.0,-1.0
ACE2,0.35756686,0.0,0.0
ACER1,0.20669763,0.0,0.0
ACER2,0.14951445,0.0,0.0
ACER3,0.19517697,0.0,0.0
ACHE,0.49583107,0.0,-1.0
ACIN1,0.32665828,0.0,0.0
ACKR1,0.38840297,0.0,0.0
ACKR3,0.26366678,0.0,1.0
ACKR4,0.26018,0.0,0.0
ACLY,0.17422579,0.0,-1.0
ACMSD,0.11363778,0.0,0.0
ACO1,0.21579646,0.0,-1.0
ACO2,0.2070366,0.0,-1.0
ACOT1,0.19505772,0.0,0.0
ACOT11,0.3186665,0.0,0.0
ACOT12,0.10954406,0.0,0.0
ACOT13,0.14062642,0.0,0.0
ACOT2,0.1612729,0.0,0.0
ACOT4,0.12810339,0.0,0.0
ACOT6,0.1198923,0.0,0.0
ACOT7,0.2932515,0.0,0.0
ACOT8,0.31724858,0.0,0.0
ACOT9,0.29493156,0.0,0.0
ACOX1,0.14923893,0.0,-1.0
ACOX2,0.122522965,0.0,0.0
ACOX3,0.12952417,0.0,0.0
ACOXL,0.11034105,0.0,-1.0
ACP1,0.3660921,0.0,0.0
ACP2,0.2552012,0.0,0.0
ACP3,0.30804396,0.0,0.0
ACP4,0.22444272,0.0,0.0
ACP5,0.529269,1.0,0.0
ACP7,0.23224145,0.0,0.0
ACR,0.19030647,0.0,0.0
ACRBP,0.19256407,0.0,0.0
ACRV1,0.18476243,0.0,0.0
ACSBG1,0.24903625,0.0,0.0
ACSF2,0.15621999,0.0,0.0
ACSF3,0.16365784,0.0,0.0
ACSL1,0.21887128,0.0,0.0
ACSL3,0.18105237,0.0,1.0
ACSL4,0.2537359,0.0,-1.0
ACSL5,0.17728387,0.0,-1.0
ACSL6,0.17998485,0.0,-1.0
ACSM1,0.24553333,0.0,-1.0
ACSM2A,0.13312037,0.0,-1.0
ACSM2B,0.09750951,0.0,0.0
ACSM3,0.15508218,0.0,0.0
ACSM4,0.123462275,0.0,-1.0
ACSM5,0.084354684,0.0,0.0
ACSM6,0.14721413,0.0,0.0
ACSS1,0.12425159,0.0,0.0
ACSS2,0.13546042,0.0,0.0
ACSS3,0.12664735,0.0,0.0
ACTA1,0.5967768,1.0,-1.0
ACTA2,0.61977404,1.0,-1.0
ACTB,0.7098135,1.0,-1.0
ACTBL2,0.36028934,0.0,0.0
ACTC1,0.46590933,0.0,-1.0
ACTG1,0.47536728,0.0,1.0
ACTG2,0.43331385,0.0,0.0
ACTL10,0.33387184,0.0,0.0
ACTL6A,0.4914479,0.0,-1.0
ACTL6B,0.44716698,0.0,-1.0
ACTL7A,0.3273144,0.0,0.0
ACTL7B,0.32974413,0.0,-1.0
ACTL8,0.35517222,0.0,0.0
ACTL9,0.33416438,0.0,-1.0
ACTN1,0.48496053,0.0,0.0
ACTN2,0.4700326,0.0,-1.0
ACTN4,0.50090784,1.0,-1.0
ACTR10,0.3765879,0.0,0.0
ACTR1A,0.3981167,0.0,0.0
ACTR1B,0.3818585,0.0,0.0
ACTR2,0.4353375,0.0,0.0
ACTR3,0.4205333,0.0,0.0
ACTR3B,0.3403099,0.0,0.0
ACTR3C,0.34730402,0.0,0.0
ACTR5,0.2971566,0.0,0.0
ACTR6,0.20305157,0.0,0.0
ACTR8,0.33188143,0.0,0.0
ACTRT1,0.344014,0.0,0.0
ACTRT2,0.32692564,0.0,0.0
ACTRT3,0.33740446,0.0,0.0
ACVR1,0.56389135,1.0,1.0
ACVR1B,0.56816953,1.0,1.0
ACVR1C,0.4330941,0.0,0.0
ACVR2A,0.5083415,1.0,1.0
ACVR2B,0.47941625,0.0,-1.0
ACVRL1,0.5464349,1.0,-1.0
ACY1,0.12009496,0.0,-1.0
ACY3,0.13646789,0.0,0.0
ACYP1,0.15884763,0.0,0.0
ACYP2,0.15221564,0.0,0.0
ADA,0.5069492,1.0,0.0
ADA2,0.28859496,0.0,0.0
ADAD1,0.21001112,0.0,0.0
ADAD2,0.20795181,0.0,0.0
ADAL,0.20761806,0.0,0.0
ADAM10,0.612262,1.0,-1.0
ADAM11,0.2375045,0.0,0.0
ADAM12,0.4355821,0.0,-1.0
ADAM15,0.35968614,0.0,0.0
ADAM17,0.61006063,1.0,-1.0
ADAM18,0.22846085,0.0,0.0
ADAM19,0.3426504,0.0,0.0
ADAM2,0.27887774,0.0,-1.0
ADAM20,0.18122694,0.0,0.0
ADAM22,0.30318215,0.0,-1.0
ADAM23,0.27001342,0.0,-1.0
ADAM28,0.26662633,0.0,0.0
ADAM29,0.177313,0.0,-1.0
ADAM30,0.18155082,0.0,0.0
ADAM32,0.22200824,0.0,0.0
ADAM33,0.21518195,0.0,-1.0
ADAM7,0.00082039594,0.0,-1.0
ADAM8,0.36418325,0.0,0.0
ADAM9,0.46444437,0.0,-1.0
ADAMDEC1,0.1308346,0.0,0.0
ADAMTS1,0.411588,0.0,-1.0
ADAMTS10,0.27110675,0.0,-1.0
ADAMTS12,0.26507962,0.0,-1.0
ADAMTS13,0.41534248,0.0,-1.0
ADAMTS14,0.20877124,0.0,0.0
ADAMTS15,0.2230871,0.0,-1.0
ADAMTS16,0.2207491,0.0,0.0
ADAMTS17,0.2285402,0.0,-1.0
ADAMTS18,0.2804535,0.0,-1.0
ADAMTS19,0.25847927,0.0,-1.0
ADAMTS2,0.37918437,0.0,-1.0
ADAMTS20,0.2272093,0.0,-1.0
ADAMTS3,0.25403383,0.0,-1.0
ADAMTS4,0.32940158,0.0,0.0
ADAMTS5,0.42860374,0.0,-1.0
ADAMTS6,0.26742208,0.0,-1.0
ADAMTS7,0.24634947,0.0,0.0
ADAMTS8,0.30311233,0.0,0.0
ADAMTS9,0.2801454,0.0,-1.0
ADAMTSL1,0.25767466,0.0,0.0
ADAMTSL2,0.20963551,0.0,0.0
ADAMTSL3,0.3433337,0.0,-1.0
ADAMTSL4,0.20815921,0.0,-1.0
ADAMTSL5,0.18905891,0.0,0.0
ADAP1,0.3233858,0.0,0.0
ADAP2,0.32527685,0.0,0.0
ADAR,0.52193123,1.0,0.0
ADARB1,0.29669896,0.0,0.0
ADARB2,0.26942718,0.0,-1.0
ADAT1,0.25353685,0.0,0.0
ADAT2,0.1843558,0.0,0.0
ADAT3,0.15123494,0.0,0.0
ADCK1,0.2553776,0.0,-1.0
ADCK2,0.2519165,0.0,0.0
ADCK5,0.26818922,0.0,0.0
ADCY1,0.31630546,0.0,-1.0
ADCY10,0.54062223,1.0,0.0
ADCY2,0.34441552,0.0,-1.0
ADCY3,0.36313748,0.0,-1.0
ADCY4,0.31226957,0.0,-1.0
ADCY5,0.32212028,0.0,-1.0
ADCY6,0.32428223,0.0,-1.0
ADCY7,0.31711185,0.0,-1.0
ADCY8,0.3322999,0.0,-1.0
ADCY9,0.31091955,0.0,-1.0
ADCYAP1,0.36432955,0.0,-1.0
ADCYAP1R1,0.22188082,0.0,0.0
ADD1,0.36563754,0.0,0.0
ADD2,0.21340075,0.0,-1.0
ADD3,0.34006438,0.0,-1.0
ADGB,0.21144825,0.0,-1.0
ADGRA1,0.35735568,0.0,-1.0
ADGRA2,0.3399948,0.0,-1.0
ADGRA3,0.36935398,0.0,0.0
ADGRB1,0.30708042,0.0,0.0
ADGRB2,0.17099987,0.0,0.0
ADGRB3,0.3026371,0.0,-1.0
ADGRD1,0.25125602,0.0,-1.0
ADGRD2,0.1336681,0.0,0.0
ADGRE1,0.33480024,0.0,0.0
ADGRE2,0.3125999,0.0,0.0
ADGRE3,0.1803278,0.0,0.0
ADGRE5,0.3313658,0.0,-1.0
ADGRF1,0.07895227,0.0,0.0
ADGRF2,0.189567,0.0,-1.0
ADGRF3,0.13081418,0.0,0.0
ADGRF4,0.17741789,0.0,0.0
ADGRF5,0.19041508,0.0,0.0
ADGRG2,0.117786646,0.0,0.0
ADGRG3,0.1273334,0.0,0.0
ADGRG4,0.30775088,0.0,-1.0
ADGRG5,0.116461754,0.0,0.0
ADGRG6,0.35738716,0.0,-1.0
ADGRG7,0.19517265,0.0,0.0
ADGRL1,0.17411388,0.0,-1.0
ADGRL2,0.1925868,0.0,-1.0
ADGRL3,0.37963688,0.0,-1.0
ADGRL4,0.35783643,0.0,0.0
ADGRV1,0.27807894,0.0,-1.0
ADH1A,0.11720942,0.0,0.0
ADH1B,0.14739585,0.0,-1.0
ADH4,0.07940637,0.0,0.0
ADH5,0.1798478,0.0,-1.0
ADH6,0.06775754,0.0,0.0
ADH7,0.14943129,0.0,0.0
ADHFE1,0.23385133,0.0,0.0
ADI1,0.4420903,0.0,0.0
ADIG,0.17581283,0.0,-1.0
ADIPOQ,0.45615202,0.0,-1.0
ADIPOR1,0.30427957,0.0,-1.0
ADIPOR2,0.2590252,0.0,0.0
ADIRF,0.27259293,0.0,0.0
ADK,0.20060164,0.0,0.0
ADM,0.47742498,0.0,0.0
ADM2,0.2786602,0.0,0.0
ADM5,0.25362816,0.0,0.0
ADNP,0.31422248,0.0,-1.0
ADNP2,0.06101667,0.0,0.0
ADO,0.2745287,0.0,0.0
ADORA1,0.26748705,0.0,0.0
ADORA2A,0.35185143,0.0,0.0
ADORA2B,0.25601262,0.0,0.0
ADPGK,0.21875937,0.0,0.0
ADPRH,0.21669388,0.0,0.0
ADPRHL1,0.16793014,0.0,0.0
ADPRM,0.16561057,0.0,0.0
ADPRS,0.20268495,0.0,0.0
ADRA1A,0.18054801,0.0,-1.0
ADRA1B,0.24488145,0.0,-1.0
ADRA1D,0.23029357,0.0,0.0
ADRA2A,0.17155747,0.0,0.0
ADRA2C,0.16722772,0.0,0.0
ADRB1,0.3432586,0.0,0.0
ADRB2,0.41896835,0.0,-1.0
ADRB3,0.23783362,0.0,-1.0
ADRM1,0.25195926,0.0,0.0
ADSL,0.18248649,0.0,0.0
ADSS1,0.14880285,0.0,0.0
ADSS2,0.16167851,0.0,0.0
ADTRP,0.20268619,0.0,0.0
AEBP1,0.31050634,0.0,0.0
AEBP2,0.29121724,0.0,0.0
AEN,0.33654702,0.0,0.0
AFAP1,0.31947428,0.0,0.0
AFAP1L1,0.22406934,0.0,0.0
AFAP1L2,0.2486556,0.0,-1.0
AFDN,0.5026473,1.0,1.0
AFF1,0.5388777,1.0,1.0
AFF2,0.44049832,0.0,-1.0
AFF4,0.42817876,0.0,1.0
AFG1L,0.26155734,0.0,0.0
AFG3L2,0.2071843,0.0,-1.0
AFM,0.085088104,0.0,-1.0
AFMID,0.14406274,0.0,-1.0
AFP,0.4728891,0.0,-1.0
AFTPH,0.25586352,0.0,0.0
AGA,0.37685466,0.0,-1.0
AGAP1,0.33850333,0.0,0.0
AGAP2,0.3486036,0.0,-1.0
AGAP3,0.32999194,0.0,0.0
AGAP4,0.31934923,0.0,0.0
AGAP5,0.3340375,0.0,0.0
AGBL1,0.2082354,0.0,0.0
AGBL3,0.1922817,0.0,-1.0
AGBL4,0.17550112,0.0,0.0
AGBL5,0.18341249,0.0,-1.0
AGER,0.3879216,0.0,-1.0
AGFG1,0.5486295,1.0,0.0
AGFG2,0.2388782,0.0,0.0
AGGF1,0.34446818,0.0,-1.0
AGK,0.19412631,0.0,0.0
AGL,0.3716133,0.0,-1.0
AGMAT,0.06873581,0.0,0.0
AGMO,0.08881458,0.0,0.0
AGO1,0.48419833,0.0,1.0
AGO2,0.5948809,1.0,-1.0
AGO3,0.4029672,0.0,0.0
AGO4,0.4260248,0.0,-1.0
AGPAT1,0.13571498,0.0,0.0
AGPAT2,0.1460073,0.0,-1.0
AGPAT3,0.118511,0.0,0.0
AGPAT4,0.10694474,0.0,0.0
AGPAT5,0.120939724,0.0,0.0
AGPS,0.25037783,0.0,-1.0
AGR2,0.2490214,0.0,0.0
AGR3,0.19484098,0.0,0.0
AGRN,0.47020125,0.0,0.0
AGRP,0.34535632,0.0,-1.0
AGT,0.31595346,0.0,-1.0
AGTPBP1,0.3619494,0.0,0.0
AGTR1,0.44935548,0.0,-1.0
AGTR2,0.3540553,0.0,-1.0
AGTRAP,0.22210951,0.0,0.0
AGXT,0.19307561,0.0,-1.0
AGXT2,0.07580964,0.0,0.0
AHCTF1,0.32935607,0.0,-1.0
AHCY,0.21980266,0.0,0.0
AHCYL1,0.20760474,0.0,0.0
AHCYL2,0.14194259,0.0,-1.0
AHDC1,0.12344807,0.0,0.0
AHI1,0.37129125,0.0,-1.0
AHNAK,0.34427956,0.0,-1.0
AHNAK2,0.22566095,0.0,-1.0
AHR,0.45940554,0.0,-1.0
AHRR,0.23937404,0.0,0.0
AHSA1,0.21366428,0.0,-1.0
AHSA2P,0.22126944,0.0,0.0
AHSG,0.14446665,0.0,0.0
AHSP,0.24943085,0.0,0.0
AICDA,0.4891854,0.0,-1.0
AIDA,0.14676566,0.0,0.0
AIF1,0.5022451,1.0,0.0
AIF1L,0.16525944,0.0,0.0
AIFM1,0.22802947,0.0,-1.0
AIFM2,0.19026819,0.0,-1.0
AIFM3,0.13312343,0.0,0.0
AIG1,0.20044336,0.0,0.0
AIM2,0.35713878,0.0,0.0
AIMP1,0.17821422,0.0,0.0
AIMP2,0.19527633,0.0,0.0
AIP,0.39014,0.0,-1.0
AIPL1,0.22679964,0.0,-1.0
AIRE,0.52215064,1.0,-1.0
AJAP1,0.104541995,0.0,-1.0
AJM1,0.2435528,0.0,0.0
AJUBA,0.41860566,0.0,1.0
AK1,0.22142892,0.0,-1.0
AK2,0.26537672,0.0,-1.0
AK3,0.21724704,0.0,0.0
AK4,0.21645252,0.0,0.0
AK5,0.20107415,0.0,0.0
AK7,0.18812,0.0,0.0
AK8,0.19957075,0.0,-1.0
AK9,0.23512441,0.0,0.0
AKAP1,0.419828,0.0,0.0
AKAP10,0.37367734,0.0,-1.0
AKAP11,0.32359806,0.0,-1.0
AKAP12,0.3794574,0.0,-1.0
AKAP13,0.51886547,1.0,-1.0
AKAP14,0.279478,0.0,0.0
AKAP17A,0.374293,0.0,0.0
AKAP3,0.19283214,0.0,0.0
AKAP4,0.20495573,0.0,0.0
AKAP5,0.41066507,0.0,0.0
AKAP6,0.36368215,0.0,-1.0
AKAP7,0.354087,0.0,0.0
AKAP8,0.3242606,0.0,-1.0
AKAP8L,0.2547701,0.0,0.0
AKAP9,0.48607948,0.0,-1.0
AKIP1,0.2101842,0.0,0.0
AKIRIN1,0.16909952,0.0,0.0
AKIRIN2,0.16142248,0.0,0.0
AKNA,0.23450631,0.0,0.0
AKNAD1,0.19569376,0.0,0.0
AKR1A1,0.14564684,0.0,0.0
AKR1B1,0.33728972,0.0,0.0
AKR1B10,0.2554816,0.0,-1.0
AKR1B15,0.12858169,0.0,0.0
AKR1C1,0.17348842,0.0,0.0
AKR1C2,0.21065576,0.0,-1.0
AKR1C3,0.2084297,0.0,-1.0
AKR1C4,0.08150956,0.0,0.0
AKR1D1,0.10147072,0.0,-1.0
AKR1E2,0.15062353,0.0,0.0
AKR7A2,0.22155721,0.0,0.0
AKR7A3,0.14398333,0.0,0.0
AKT1,0.71795356,1.0,1.0
AKT1S1,0.3988872,0.0,-1.0
AKT2,0.57152295,1.0,1.0
AKT3,0.48908746,0.0,1.0
AKTIP,0.4563617,0.0,0.0
ALAD,0.23920439,0.0,-1.0
ALAS1,0.19282354,0.0,0.0
ALAS2,0.20381412,0.0,-1.0
ALB,0.50746053,1.0,-1.0
ALCAM,0.5389224,1.0,-1.0
ALDH16A1,0.108505495,0.0,0.0
ALDH18A1,0.14954007,0.0,0.0
ALDH1A1,0.18959318,0.0,-1.0
ALDH1A2,0.24075213,0.0,0.0
ALDH1A3,0.12883006,0.0,0.0
ALDH1B1,0.106394306,0.0,0.0
ALDH1L1,0.11426173,0.0,-1.0
ALDH1L2,0.10996149,0.0,0.0
ALDH2,0.14858134,0.0,-1.0
ALDH3A1,0.105843246,0.0,0.0
ALDH3A2,0.1684236,0.0,-1.0
ALDH3B2,0.099215545,0.0,0.0
ALDH4A1,0.09128298,0.0,0.0
ALDH5A1,0.11096901,0.0,-1.0
ALDH6A1,0.07278294,0.0,0.0
ALDH7A1,0.2406023,0.0,0.0
ALDH8A1,0.09535731,0.0,0.0
ALDH9A1,0.09906462,0.0,0.0
ALDOA,0.27050638,0.0,-1.0
ALDOB,0.19523089,0.0,-1.0
ALDOC,0.23170267,0.0,0.0
ALG1,0.19370434,0.0,-1.0
ALG10,0.17494734,0.0,0.0
ALG10B,0.1727096,0.0,0.0
ALG11,0.26273498,0.0,-1.0
ALG12,0.08731008,0.0,-1.0
ALG13,0.3599179,0.0,0.0
ALG14,0.108073905,0.0,-1.0
ALG1L,0.19925824,0.0,0.0
ALG2,0.19466907,0.0,-1.0
ALG3,0.2729616,0.0,-1.0
ALG5,0.17549017,0.0,0.0
ALG6,0.14233916,0.0,-1.0
ALG8,0.12821315,0.0,-1.0
ALG9,0.10545892,0.0,-1.0
ALK,0.6015988,1.0,1.0
ALKAL1,0.18336608,0.0,0.0
ALKAL2,0.13433558,0.0,0.0
ALKBH1,0.2913085,0.0,0.0
ALKBH2,0.23164119,0.0,0.0
ALKBH3,0.26729408,0.0,0.0
ALKBH4,0.2022179,0.0,0.0
ALKBH5,0.2149321,0.0,0.0
ALKBH6,0.12125941,0.0,-1.0
ALKBH7,0.1468811,0.0,0.0
ALKBH8,0.15587887,0.0,0.0
ALLC,0.32095593,0.0,-1.0
ALOX12,0.25439876,0.0,-1.0
ALOX12B,0.18775763,0.0,1.0
ALOX15,0.29710728,0.0,-1.0
ALOX15B,0.116201974,0.0,0.0
ALOX5,0.37088478,0.0,-1.0
ALOX5AP,0.2774575,0.0,-1.0
ALOXE3,0.29886523,0.0,-1.0
ALPG,0.32900196,0.0,0.0
ALPI,0.3509833,0.0,0.0
ALPK1,0.33798966,0.0,-1.0
ALPK2,0.30158368,0.0,-1.0
ALPK3,0.2365415,0.0,0.0
ALPL,0.41783416,0.0,-1.0
ALPP,0.38518578,0.0,0.0
ALS2,0.39795995,0.0,-1.0
ALS2CL,0.248332,0.0,-1.0
ALX1,0.34371778,0.0,0.0
ALX3,0.44716945,0.0,0.0
ALX4,0.4872894,0.0,-1.0
ALYREF,0.5402419,1.0,-1.0
AMACR,0.24129102,0.0,0.0
AMBN,0.18386842,0.0,-1.0
AMBP,0.29483235,0.0,0.0
AMBRA1,0.30278865,0.0,-1.0
AMD1,0.27470633,0.0,0.0
AMDHD1,0.1277402,0.0,0.0
AMDHD2,0.14785951,0.0,0.0
AMELX,0.34849364,0.0,-1.0
AMELY,0.35359076,0.0,0.0
AMER1,0.35162959,0.0,1.0
AMER2,0.13598676,0.0,0.0
AMER3,0.13067597,0.0,0.0
AMFR,0.35856685,0.0,-1.0
AMH,0.5455887,1.0,-1.0
AMHR2,0.37960517,0.0,-1.0
AMIGO1,0.28505242,0.0,0.0
AMIGO2,0.17981003,0.0,0.0
AMIGO3,0.11862863,0.0,0.0
AMMECR1,0.31073818,0.0,0.0
AMMECR1L,0.138609,0.0,0.0
AMN,0.15175083,0.0,-1.0
AMN1,0.10881644,0.0,0.0
AMOT,0.36203197,0.0,-1.0
AMOTL1,0.24299444,0.0,-1.0
AMOTL2,0.25238615,0.0,0.0
AMPD1,0.28247592,0.0,0.0
AMPD2,0.23253138,0.0,0.0
AMPD3,0.22140224,0.0,0.0
AMPH,0.46540543,0.0,-1.0
AMT,0.17799173,0.0,-1.0
AMTN,0.10467352,0.0,0.0
AMY1A,0.13956442,0.0,0.0
AMY1B,0.14570843,0.0,0.0
AMY1C,0.15329888,0.0,0.0
AMY2A,0.2509081,0.0,0.0
AMY2B,0.20585953,0.0,-1.0
AMZ1,0.12985358,0.0,0.0
AMZ2,0.13504805,0.0,0.0
ANAPC1,0.34294418,0.0,0.0
ANAPC10,0.32898784,0.0,0.0
ANAPC11,0.24740277,0.0,0.0
ANAPC13,0.22752678,0.0,0.0
ANAPC15,0.2910559,0.0,0.0
ANAPC16,0.2776904,0.0,0.0
ANAPC2,0.3146955,0.0,0.0
ANAPC4,0.34987006,0.0,0.0
ANAPC5,0.3741913,0.0,0.0
ANAPC7,0.28880376,0.0,0.0
ANG,0.30912718,0.0,-1.0
ANGEL1,0.32439914,0.0,0.0
ANGEL2,0.32076156,0.0,0.0
ANGPT1,0.5416134,1.0,-1.0
ANGPT2,0.51794016,1.0,0.0
ANGPT4,0.28489214,0.0,0.0
ANGPTL1,0.26765242,0.0,0.0
ANGPTL2,0.30412596,0.0,0.0
ANGPTL3,0.103684135,0.0,-1.0
ANGPTL4,0.34205937,0.0,0.0
ANGPTL5,0.25172165,0.0,0.0
ANGPTL6,0.31838486,0.0,0.0
ANGPTL7,0.22165585,0.0,0.0
ANGPTL8,0.062065504,0.0,0.0
ANHX,0.19517015,0.0,0.0
ANK1,0.41931203,0.0,1.0
ANK2,0.4142375,0.0,-1.0
ANK3,0.4506146,0.0,-1.0
ANKAR,0.20840138,0.0,0.0
ANKDD1B,0.2992412,0.0,0.0
ANKEF1,0.31796184,0.0,0.0
ANKFN1,0.18364033,0.0,0.0
ANKFY1,0.41918227,0.0,0.0
ANKH,0.41406342,0.0,-1.0
ANKHD1,0.45594314,0.0,-1.0
ANKHD1-EIF4EBP3,0.32498333,0.0,0.0
ANKIB1,0.30955282,0.0,0.0
ANKK1,0.30744532,0.0,0.0
ANKLE1,0.1478769,0.0,0.0
ANKLE2,0.2168303,0.0,-1.0
ANKMY1,0.050007,0.0,0.0
ANKMY2,0.16333708,0.0,0.0
ANKRA2,0.31679097,0.0,0.0
ANKRD1,0.35554725,0.0,-1.0
ANKRD10,0.31548846,0.0,0.0
ANKRD11,0.37540057,0.0,1.0
ANKRD12,0.33993667,0.0,-1.0
ANKRD13A,0.30714592,0.0,-1.0
ANKRD13B,0.19086517,0.0,0.0
ANKRD13C,0.2654852,0.0,0.0
ANKRD13D,0.14472516,0.0,0.0
ANKRD16,0.29866868,0.0,-1.0
ANKRD17,0.42906034,0.0,-1.0
ANKRD18A,0.30763787,0.0,-1.0
ANKRD18B,0.3119741,0.0,0.0
ANKRD2,0.34440833,0.0,0.0
ANKRD20A2P,0.3048608,0.0,0.0
ANKRD20A4P,0.30189925,0.0,0.0
ANKRD22,0.31041846,0.0,0.0
ANKRD23,0.3293663,0.0,0.0
ANKRD24,0.2900805,0.0,-1.0
ANKRD26,0.3389609,0.0,-1.0
ANKRD27,0.31731096,0.0,0.0
